MagCAPShock,IF_thresh_s,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-0.01,0.02,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,0.02,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
-1.0,0.03,50.515857032087254,0.9905070006291619,0.8322193363904891,154.67188578690326,282.2720589867396,-1.0
-0.99,0.03,50.53319317018022,0.9908469249054945,0.8380061695711624,154.7493366721149,281.4729329122626,-0.99
-0.98,0.03,50.55051707460737,0.9911866093060269,0.8437930027518356,154.83220728262535,280.67368660935864,-0.98
-0.97,0.03,50.567828752718654,0.9915260539748756,0.8495798359325089,154.91525618439576,279.87425077770087,-0.97
-0.96,0.03,50.58512821131122,0.9918652590453181,0.8553666691131823,154.99847675039462,279.0745571729642,-0.96
-0.95,0.03,50.602415456499,0.9922042246372353,0.8611535022938555,155.08187271060513,278.27452029383255,-0.95
-0.94,0.03,50.61969049357019,0.9925429508543174,0.8669403354745288,155.15960684712394,277.47403853788063,-0.94
-0.93,0.03,50.63695332683167,0.9928814377810132,0.8727271686552021,155.24336973412784,276.6729891842934,-0.93
-0.92,0.03,50.65420395943951,0.9932196854792061,0.8785140018358751,155.32730582955298,275.87122065622253,-0.92
-0.91,0.03,50.67144239321428,0.9935576939845937,0.8843008350165485,155.41141243077547,275.0674136640316,-0.91
-0.9,0.03,50.688668628440475,0.9938954633027544,0.8900876681972218,155.49568672781058,274.2575208571486,-0.9
-0.89,0.03,50.70588266364918,0.9942329934048858,0.895874501377895,155.58008411667504,273.4458781267903,-0.89
-0.88,0.03,50.72308449538315,0.9945702842231989,0.9016613345585685,155.6582168057189,272.6319377518452,-0.88
-0.87,0.03,50.74028025802954,0.9949074560397949,0.9074481677392415,155.7430400293662,271.81330293731617,-0.87
-0.86,0.03,50.75746574414971,0.9952444263558767,0.9132350009199148,155.8280405603306,270.9895459436119,-0.86
-0.85,0.03,50.77463842437898,0.9955811455760584,0.919021834100588,155.91318713310307,270.15887814759304,-0.85
-0.84,0.03,50.791798193932195,0.9959176116457293,0.9248086672812615,155.9984766550743,269.31707139485894,-0.84
-0.83,0.03,50.808944870113244,0.9962538209826126,0.9305955004619346,156.0767308002332,268.4565606887811,-0.83
-0.82,0.03,50.82607814055973,0.9965897674619555,0.936382333642608,156.16228092125377,267.5638326189286,-0.82
-0.81,0.03,50.84319749164815,0.9969254410127087,0.9421691668232811,156.24795901857684,266.61527629370784,-0.81
-0.8,0.03,50.86030214419486,0.9972608263567619,0.9479560000039545,156.3337574194105,265.57185426994306,-0.8
-0.79,0.03,50.877391103917205,0.9975959039983766,0.953742833184628,156.41966480786976,264.37617190764985,-0.79
-0.78,0.03,50.89446356411509,0.9979306581199038,0.9595296663653011,156.5056721476382,262.96306971801107,-0.78
-0.77,0.03,50.91151983272001,0.9982650947592159,0.9653164995459741,156.5839983609109,261.30075649663075,-0.77
-0.76,0.03,50.92856216898087,0.9985992582153111,0.9711033327266476,156.6702408118209,259.4303159891806,-0.76
-0.75,0.03,50.94559432562887,0.9989332220711543,0.9768901659073207,156.75664081709445,257.55420524981025,-0.75
-0.74,0.03,50.96262026761093,0.9992670640708026,0.9826769990879943,156.84322354426334,255.87867463866704,-0.74
-0.73,0.03,50.97963974191613,0.9996007792532575,0.9884638322686674,156.9299829587959,254.49864151523266,-0.73
-0.72,0.03,50.99425066544934,0.9998872679499872,0.9942506654493406,157.016872885371,253.39992285299218,-0.72
-0.71,0.03,51.0,1.0,1.0,157.0956119498539,252.52686159733912,-0.71
-0.7,0.03,51.0,1.0,1.0,157.1827117588872,251.83115160506713,-0.7
-0.69,0.03,51.0,1.0,1.0,157.26993720591418,251.2834335895429,-0.69
-0.68,0.03,51.0,1.0,1.0,157.3572873691066,250.86750233194715,-0.68
-0.67,0.03,51.0,1.0,1.0,157.44475914418393,250.57198424664634,-0.67
-0.66,0.03,51.0,1.0,1.0,157.5323496030541,250.38467373282282,-0.66
-0.65,0.03,51.0,1.0,1.0,157.62001004885636,250.2902482443553,-0.65
-0.64,0.03,51.0,1.0,1.0,157.6993347873837,250.27058279368754,-0.64
-0.63,0.03,51.0,1.0,1.0,157.7872341053123,250.30646332554406,-0.63
-0.62,0.03,51.0,1.0,1.0,157.8752488205523,250.37958562899453,-0.62
-0.61,0.03,51.0,1.0,1.0,157.96337881622372,250.47410843416418,-0.61
-0.6,0.03,51.0,1.0,1.0,158.0516242449928,250.57747784684935,-0.6
-0.59,0.03,51.0,1.0,1.0,158.1399855545993,250.68057278796064,-0.59
-0.58,0.03,51.0,1.0,1.0,158.2283998433987,250.77737917567734,-0.58
-0.57,0.03,51.0,1.0,1.0,158.30883863620699,250.86442175081314,-0.57
-0.56,0.03,51.0,1.0,1.0,158.39751166413268,250.9401328818071,-0.56
-0.55,0.03,51.0,1.0,1.0,158.48630824865418,251.00426971994267,-0.55
-0.54,0.03,51.0,1.0,1.0,158.57523009695097,251.0574326860766,-0.54
-0.53,0.03,51.0,1.0,1.0,158.66427921559963,251.10069855130035,-0.53
-0.52,0.03,51.0,1.0,1.0,158.75345791214917,251.1353591681643,-0.52
-0.51,0.03,51.0,1.0,1.0,158.84276879639688,251.16274734532485,-0.51
-0.5,0.03,51.0,1.0,1.0,158.92592192167203,251.18412942593244,-0.5
-0.49,0.03,51.0,1.0,1.0,159.01541210708805,251.20064604695224,-0.49
-0.48,0.03,51.0,1.0,1.0,159.10502564262316,251.2132859351618,-0.48
-0.47,0.03,51.0,1.0,1.0,159.19476029691145,251.22288114574397,-0.47
-0.46,0.03,51.0,1.0,1.0,159.28461343543353,251.23011527886803,-0.46
-0.45,0.03,51.0,1.0,1.0,159.37458219396078,251.23553873919695,-0.45
-0.44,0.03,51.0,1.0,1.0,159.4646638309731,251.2395870372476,-0.44
-0.43,0.03,51.0,1.0,1.0,159.55482191240233,251.24259955861928,-0.43
-0.42,0.03,51.0,1.0,1.0,159.64232065068526,251.24483725195824,-0.42
-0.41,0.03,51.0,1.0,1.0,159.73139308471622,251.24649839890233,-0.41
-0.4,0.03,51.0,1.0,1.0,159.82041430813425,251.24773211344424,-0.4
-0.39,0.03,51.0,1.0,1.0,159.90940370148712,251.24786774532055,-0.39
-0.38,0.03,51.0,1.0,1.0,159.99841099542613,251.24786595833925,-0.38
-0.37,0.03,51.0,1.0,1.0,160.08754397782923,251.24786428801028,-0.37
-0.36,0.03,51.0,1.0,1.0,160.17704640284137,251.24786274641963,-0.36
-0.35,0.03,51.0,1.0,1.0,160.26770295148387,251.24786132495856,-0.35
-0.34,0.03,51.0,1.0,1.0,160.3465259770447,251.24786102164936,-0.34
-0.33,0.03,51.0,1.0,1.0,160.41813336819206,251.24786103499787,-0.33
-0.32,0.03,51.0,1.0,1.0,160.50332350940894,251.24786103021296,-0.32
-0.31,0.03,51.0,1.0,1.0,160.5893868199194,251.24786102476637,-0.31
-0.3,0.03,51.0,1.0,1.0,160.63380577078317,251.24786101895552,-0.3
-0.29,0.03,51.0,1.0,1.0,160.6338057707831,251.2478610127552,-0.29
-0.28,0.03,51.0,1.0,1.0,160.63380577078317,251.24786086428196,-0.28
-0.27,0.03,51.0,1.0,1.0,160.63380577078314,251.24785951600674,-0.27
-0.26,0.03,51.0,1.0,1.0,160.6338057707832,251.24785749768878,-0.26
-0.25,0.03,51.0,1.0,1.0,160.63380577078317,251.2478544890411,-0.25
-0.24,0.03,51.0,1.0,1.0,160.6338057707832,251.24785039603887,-0.24
-0.23,0.03,51.0,1.0,1.0,160.63380577078314,251.24784977547665,-0.23
-0.22,0.03,51.0,1.0,1.0,160.6338057707832,251.24784896008907,-0.22
-0.21,0.03,51.0,1.0,1.0,160.6338057707832,251.24784809256073,-0.21
-0.2,0.03,51.0,1.0,1.0,160.63380577078317,251.2478361618479,-0.2
-0.19,0.03,51.0,1.0,1.0,160.63380577078323,251.24777260073344,-0.19
-0.18,0.03,51.0,1.0,1.0,160.63380577078317,251.24768230554488,-0.18
-0.17,0.03,51.0,1.0,1.0,160.63380577078317,251.24755439858882,-0.17
-0.16,0.03,51.0,1.0,1.0,160.6338057707832,251.24737371244927,-0.16
-0.15,0.03,51.0,1.0,1.0,160.6338057707832,251.2470496028042,-0.15
-0.14,0.03,51.0,1.0,1.0,160.63380577078308,251.2465343384059,-0.14
-0.13,0.03,51.0,1.0,1.0,160.63380577078314,251.24643386510272,-0.13
-0.12,0.03,51.0,1.0,1.0,160.63380577078325,251.24360962358728,-0.12
-0.11,0.03,51.0,1.0,1.0,160.6338057707832,251.23905632647381,-0.11
-0.1,0.03,51.0,1.0,1.0,160.6338057707831,251.23209372604282,-0.1
-0.09,0.03,51.0,1.0,1.0,160.6338057707831,251.22146341780592,-0.09
-0.08,0.03,51.0,1.0,1.0,160.63380577078317,251.2052338588424,-0.08
-0.07,0.03,51.0,1.0,1.0,160.63380577078323,251.18041433959226,-0.07
-0.06,0.03,51.0,1.0,1.0,160.63380577078317,251.14230267497655,-0.06
-0.05,0.03,51.0,1.0,1.0,160.63380577078314,251.1388177018827,-0.05
-0.04,0.03,51.0,1.0,1.0,160.6338057707831,251.1388177018827,-0.04
-0.03,0.03,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.03
-0.02,0.03,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.02
-0.01,0.03,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,0.03,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
-1.0,0.04,50.515857032087254,0.9905070006291619,0.8322193363904891,154.6718759369947,282.27206205545707,-1.0
-0.99,0.04,50.53319317018022,0.9908469249054945,0.8380061695711624,154.7493190311679,281.47293170551717,-0.99
-0.98,0.04,50.55051707460737,0.9911866093060269,0.8437930027518356,154.83217585401133,280.6736759920797,-0.98
-0.97,0.04,50.567828752718654,0.9915260539748756,0.8495798359325089,154.91521697988995,279.8742307384638,-0.97
-0.96,0.04,50.58512821131122,0.9918652590453181,0.8553666691131823,154.99845203844401,279.07451936661334,-0.96
-0.95,0.04,50.602415456499,0.9922042246372353,0.8611535022938555,155.0818679573789,278.274448888404,-0.95
-0.94,0.04,50.61969049357019,0.9925429508543174,0.8669403354745288,155.1596038827507,277.4739035519068,-0.94
-0.93,0.04,50.63695332683167,0.9928814377810132,0.8727271686552021,155.24336776294447,276.67273398103276,-0.93
-0.92,0.04,50.65420395943951,0.9932196854792061,0.8785140018358751,155.32730470813294,275.8707381260493,-0.92
-0.91,0.04,50.67144239321428,0.9935576939845937,0.8843008350165485,155.41141184953133,275.06654397143484,-0.91
-0.9,0.04,50.688668628440475,0.9938954633027544,0.8900876681972218,155.49568644039925,274.25587716870393,-0.9
-0.89,0.04,50.70588266364918,0.9942329934048858,0.895874501377895,155.580083978335,273.44277338992293,-0.89
-0.88,0.04,50.72308449538315,0.9945702842231989,0.9016613345585685,155.65821677097878,272.6260752775922,-0.88
-0.87,0.04,50.740279908879245,0.9949074491937107,0.9074481677392415,155.7430360049574,271.8023302449219,-0.87
-0.86,0.04,50.757465108052315,0.9952444138833787,0.9132350009199148,155.82803330050157,270.9688698689068,-0.86
-0.85,0.04,50.77463726982237,0.9955811229376935,0.919021834100588,155.9131740749324,270.1200143213228,-0.85
-0.84,0.04,50.79179611218239,0.9959175708271056,0.9248086672812615,155.9984533453223,269.244378106341,-0.84
-0.83,0.04,50.80894116105584,0.9962537482559969,0.9305955004619346,156.07669185293742,268.32186310709324,-0.83
-0.82,0.04,50.82607167238205,0.9965896406349422,0.936382333642608,156.16221403641723,267.31859072869526,-0.82
-0.81,0.04,50.843186631789315,0.9969252280743003,0.9421691668232811,156.24784889262193,266.18275766897557,-0.81
-0.8,0.04,50.86028504938581,0.9972604911644276,0.9479560000039545,156.33358720081145,264.84997271925425,-0.8
-0.79,0.04,50.877366809159284,0.9975954276305742,0.953742833184628,156.41942980867628,263.27323794258393,-0.79
-0.78,0.04,50.89443373539043,0.9979300732429496,0.9595296663653011,156.50539583125686,261.4555289172383,-0.78
-0.77,0.04,50.91149539041263,0.9982646154982869,0.9653164995459741,156.58380408095243,259.5745944869873,-0.77
-0.76,0.04,50.92854939215876,0.9985990076893874,0.9711033327266476,156.67014279080917,257.8239291231806,-0.76
-0.75,0.04,50.945590828693625,0.9989331535037965,0.9768901659073207,156.75661519758103,256.320802258855,-0.75
-0.74,0.04,50.962619636531315,0.9992670516966925,0.9826769990879943,156.84321929439412,255.07353276503548,-0.74
-0.73,0.04,50.97963584193431,0.9996007027830257,0.9884638322686674,156.92995394485789,254.03489957054677,-0.73
-0.72,0.04,50.99425066544934,0.9998872679499872,0.9942506654493406,157.0168280383165,253.1562000909975,-0.72
-0.71,0.04,51.0,1.0,1.0,157.09558053517344,252.40745044134627,-0.71
-0.7,0.04,51.0,1.0,1.0,157.18268957858555,251.7761400961433,-0.7
-0.69,0.04,51.0,1.0,1.0,157.2699239929284,251.25965281712325,-0.69
-0.68,0.04,51.0,1.0,1.0,157.35728022491008,250.8579722941366,-0.68
-0.67,0.04,51.0,1.0,1.0,157.44475548739644,250.56853919078958,-0.67
-0.66,0.04,51.0,1.0,1.0,157.53234778866604,250.38362239964124,-0.66
-0.65,0.04,51.0,1.0,1.0,157.62000916967844,250.29003625104656,-0.65
-0.64,0.04,51.0,1.0,1.0,157.69933474209967,250.2706119261071,-0.64
-0.63,0.04,51.0,1.0,1.0,157.78723409070844,250.30653139276893,-0.63
-0.62,0.04,51.0,1.0,1.0,157.8752488172993,250.37963888796966,-0.62
-0.61,0.04,51.0,1.0,1.0,157.9633788166304,250.4741411190543,-0.61
-0.6,0.04,51.0,1.0,1.0,158.05162424621452,250.577495687703,-0.6
-0.59,0.04,51.0,1.0,1.0,158.13998555571916,250.6805818518999,-0.59
-0.58,0.04,51.0,1.0,1.0,158.22839984433284,250.7773835579888,-0.58
-0.57,0.04,51.0,1.0,1.0,158.30883864169812,250.86442379328315,-0.57
-0.56,0.04,51.0,1.0,1.0,158.39751166686963,250.94013380705843,-0.56
-0.55,0.04,51.0,1.0,1.0,158.4863082500163,251.004270129668,-0.55
-0.54,0.04,51.0,1.0,1.0,158.5752300976279,251.05743286417714,-0.54
-0.53,0.04,51.0,1.0,1.0,158.66427921593532,251.10069862753753,-0.53
-0.52,0.04,51.0,1.0,1.0,158.75345791231538,251.1353592003836,-0.52
-0.51,0.04,51.0,1.0,1.0,158.84276879647902,251.16274735879767,-0.51
-0.5,0.04,51.0,1.0,1.0,158.92592192174885,251.18412943151765,-0.5
-0.49,0.04,51.0,1.0,1.0,159.01541210712412,251.20064604925184,-0.49
-0.48,0.04,51.0,1.0,1.0,159.10502564264002,251.2132859361038,-0.48
-0.47,0.04,51.0,1.0,1.0,159.19476029691927,251.22288114612869,-0.47
-0.46,0.04,51.0,1.0,1.0,159.2846134354371,251.2301152790249,-0.46
-0.45,0.04,51.0,1.0,1.0,159.3745821939624,251.2355387392609,-0.45
-0.44,0.04,51.0,1.0,1.0,159.46466383097382,251.23958703727374,-0.44
-0.43,0.04,51.0,1.0,1.0,159.55482191240267,251.24259955863,-0.43
-0.42,0.04,51.0,1.0,1.0,159.64232065068532,251.24483725196274,-0.42
-0.41,0.04,51.0,1.0,1.0,159.73139308471625,251.24649839890424,-0.41
-0.4,0.04,51.0,1.0,1.0,159.82041430813427,251.2477321134451,-0.4
-0.39,0.04,51.0,1.0,1.0,159.90940370148712,251.24786774532055,-0.39
-0.38,0.04,51.0,1.0,1.0,159.99841099542607,251.24786595833925,-0.38
-0.37,0.04,51.0,1.0,1.0,160.0875439778292,251.24786428801028,-0.37
-0.36,0.04,51.0,1.0,1.0,160.17704640284134,251.24786274641963,-0.36
-0.35,0.04,51.0,1.0,1.0,160.26770295148387,251.24786132495856,-0.35
-0.34,0.04,51.0,1.0,1.0,160.3465259770447,251.24786102164936,-0.34
-0.33,0.04,51.0,1.0,1.0,160.4181333681921,251.24786103499787,-0.33
-0.32,0.04,51.0,1.0,1.0,160.50332350940894,251.24786103021296,-0.32
-0.31,0.04,51.0,1.0,1.0,160.5893868199194,251.24786102476637,-0.31
-0.3,0.04,51.0,1.0,1.0,160.63380577078317,251.24786101895552,-0.3
-0.29,0.04,51.0,1.0,1.0,160.6338057707831,251.2478610127552,-0.29
-0.28,0.04,51.0,1.0,1.0,160.63380577078317,251.24786086428196,-0.28
-0.27,0.04,51.0,1.0,1.0,160.63380577078314,251.24785951600674,-0.27
-0.26,0.04,51.0,1.0,1.0,160.6338057707832,251.24785749768878,-0.26
-0.25,0.04,51.0,1.0,1.0,160.63380577078317,251.2478544890411,-0.25
-0.24,0.04,51.0,1.0,1.0,160.6338057707832,251.24785039603887,-0.24
-0.23,0.04,51.0,1.0,1.0,160.63380577078314,251.24784977547665,-0.23
-0.22,0.04,51.0,1.0,1.0,160.6338057707832,251.24784896008907,-0.22
-0.21,0.04,51.0,1.0,1.0,160.6338057707832,251.24784809256073,-0.21
-0.2,0.04,51.0,1.0,1.0,160.63380577078317,251.2478361618479,-0.2
-0.19,0.04,51.0,1.0,1.0,160.63380577078323,251.24777260073344,-0.19
-0.18,0.04,51.0,1.0,1.0,160.63380577078317,251.24768230554488,-0.18
-0.17,0.04,51.0,1.0,1.0,160.63380577078317,251.24755439858882,-0.17
-0.16,0.04,51.0,1.0,1.0,160.6338057707832,251.24737371244927,-0.16
-0.15,0.04,51.0,1.0,1.0,160.6338057707832,251.2470496028042,-0.15
-0.14,0.04,51.0,1.0,1.0,160.63380577078308,251.2465343384059,-0.14
-0.13,0.04,51.0,1.0,1.0,160.63380577078314,251.24643386510272,-0.13
-0.12,0.04,51.0,1.0,1.0,160.63380577078325,251.24360962358728,-0.12
-0.11,0.04,51.0,1.0,1.0,160.6338057707832,251.23905632647381,-0.11
-0.1,0.04,51.0,1.0,1.0,160.6338057707831,251.23209372604282,-0.1
-0.09,0.04,51.0,1.0,1.0,160.6338057707831,251.22146341780592,-0.09
-0.08,0.04,51.0,1.0,1.0,160.63380577078317,251.2052338588424,-0.08
-0.07,0.04,51.0,1.0,1.0,160.63380577078323,251.18041433959226,-0.07
-0.06,0.04,51.0,1.0,1.0,160.63380577078317,251.14230267497655,-0.06
-0.05,0.04,51.0,1.0,1.0,160.63380577078314,251.1388177018827,-0.05
-0.04,0.04,51.0,1.0,1.0,160.6338057707831,251.1388177018827,-0.04
-0.03,0.04,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.03
-0.02,0.04,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.02
-0.01,0.04,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,0.04,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
-1.0,0.05,50.515857032087254,0.9905070006291619,0.8322193363904891,154.67185403492465,282.272053133007,-1.0
-0.99,0.05,50.53319317018022,0.9908469249054945,0.8380061695711624,154.74929584344474,281.47291486705825,-0.99
-0.98,0.05,50.55051707460737,0.9911866093060269,0.8437930027518356,154.83216082580137,280.67364420868205,-0.98
-0.97,0.05,50.567828752718654,0.9915260539748756,0.8495798359325089,154.9152120691052,279.87417069875164,-0.97
-0.96,0.05,50.58512821131122,0.9918652590453181,0.8553666691131823,154.99844746629827,279.0744058860585,-0.96
-0.95,0.05,50.602415456499,0.9922042246372353,0.8611535022938555,155.08186460972664,278.27423438563983,-0.95
-0.94,0.05,50.61969049357019,0.9925429508543174,0.8669403354745288,155.15960231442688,277.47349806888354,-0.94
-0.93,0.05,50.63695332683167,0.9928814377810132,0.8727271686552021,155.2433669162515,276.67196743907505,-0.93
-0.92,0.05,50.65420395943951,0.9932196854792061,0.8785140018358751,155.32730428104549,275.8692889914895,-0.92
-0.91,0.05,50.67144239321428,0.9935576939845937,0.8843008350165485,155.41141164001192,275.0639306979996,-0.91
-0.9,0.05,50.688668628440475,0.9938954633027544,0.8900876681972218,155.49568633601893,274.25094375280605,-0.9
-0.89,0.05,50.70588266364918,0.9942329934048858,0.895874501377895,155.58008392137356,273.4334651971731,-0.89
-0.88,0.05,50.72308449538315,0.9945702842231989,0.9016613345585685,155.6582167500948,272.60853211903515,-0.88
-0.87,0.05,50.7402788686973,0.9949074287979863,0.9074481677392415,155.7430240672476,271.7696062565493,-0.87
-0.86,0.05,50.75746322678961,0.9952443769958748,0.9132350009199148,155.82801189308142,270.90760193068513,-0.86
-0.85,0.05,50.77463390165662,0.9955810568952279,0.919021834100588,155.9131361376072,270.0062217566035,-0.85
-0.84,0.05,50.79179019102018,0.995917454725886,0.9248086672812615,155.99838750708847,269.03618554084653,-0.84
-0.83,0.05,50.80893108495622,0.9962535506854161,0.9305955004619346,156.0765873256771,267.9512576629635,-0.83
-0.82,0.05,50.8260554606207,0.9965893227572686,0.936382333642608,156.16204972018116,266.68982454373105,-0.82
-0.81,0.05,50.843162814848576,0.9969247610754622,0.9421691668232811,156.2476146879199,265.1888535633857,-0.81
-0.8,0.05,50.86025853643428,0.997259971302633,0.9479560000039545,156.33333511212862,263.44141663772643,-0.8
-0.79,0.05,50.877349914248136,0.9975950963578066,0.953742833184628,156.41927406514407,261.58274407326854,-0.79
-0.78,0.05,50.894428880708325,0.9979299780531045,0.9595296663653011,156.50535262759612,259.7980479519751,-0.78
-0.77,0.05,50.91149539041263,0.9982646154982869,0.9653164995459741,156.58380462335938,258.22277642851344,-0.77
-0.76,0.05,50.92854939215876,0.9985990076893874,0.9711033327266476,156.67014333263734,256.8855091930784,-0.76
-0.75,0.05,50.945590828693625,0.9989331535037965,0.9768901659073207,156.75661564293304,255.7458537587533,-0.75
-0.74,0.05,50.962619636531315,0.9992670516966925,0.9826769990879943,156.84321972209307,254.75137221040262,-0.74
-0.73,0.05,50.97963574586555,0.9996007008993245,0.9884638322686674,156.9299536816983,253.86552092865682,-0.73
-0.72,0.05,50.99425066544934,0.9998872679499872,0.9942506654493406,157.01681568830392,253.0714781685118,-0.72
-0.71,0.05,51.0,1.0,1.0,157.09556267483094,252.36696253238,-0.71
-0.7,0.05,51.0,1.0,1.0,157.18267966872233,251.75770756457726,-0.7
-0.69,0.05,51.0,1.0,1.0,157.26991883465394,251.25172661292333,-0.69
-0.68,0.05,51.0,1.0,1.0,157.35727763508774,250.85480276631554,-0.68
-0.67,0.05,51.0,1.0,1.0,157.44475421378695,250.56739435809945,-0.67
-0.66,0.05,51.0,1.0,1.0,157.53234717009298,250.3832731741143,-0.66
-0.65,0.05,51.0,1.0,1.0,157.6200088733227,250.28996591028198,-0.65
-0.64,0.05,51.0,1.0,1.0,157.69933472714948,250.27062168507896,-0.64
-0.63,0.05,51.0,1.0,1.0,157.78723408589167,250.30655406589153,-0.63
-0.62,0.05,51.0,1.0,1.0,157.8752488162314,250.3796566200177,-0.62
-0.61,0.05,51.0,1.0,1.0,157.9633788167704,250.4741519997402,-0.61
-0.6,0.05,51.0,1.0,1.0,158.0516242466227,250.57750162658837,-0.6
-0.59,0.05,51.0,1.0,1.0,158.13998555609237,250.6805848690613,-0.59
-0.58,0.05,51.0,1.0,1.0,158.2283998446439,250.7773850167414,-0.58
-0.57,0.05,51.0,1.0,1.0,158.30883864352614,250.86442447316404,-0.57
-0.56,0.05,51.0,1.0,1.0,158.39751166778078,250.94013411504818,-0.56
-0.55,0.05,51.0,1.0,1.0,158.48630825046982,251.0042702660537,-0.55
-0.54,0.05,51.0,1.0,1.0,158.57523009785314,251.05743292346168,-0.54
-0.53,0.05,51.0,1.0,1.0,158.6642792160472,251.10069865291473,-0.53
-0.52,0.05,51.0,1.0,1.0,158.75345791237066,251.13535921110852,-0.52
-0.51,0.05,51.0,1.0,1.0,158.84276879650636,251.16274736328236,-0.51
-0.5,0.05,51.0,1.0,1.0,158.9259219217745,251.18412943337682,-0.5
-0.49,0.05,51.0,1.0,1.0,159.01541210713611,251.20064605001735,-0.49
-0.48,0.05,51.0,1.0,1.0,159.10502564264567,251.2132859364174,-0.48
-0.47,0.05,51.0,1.0,1.0,159.19476029692194,251.22288114625667,-0.47
-0.46,0.05,51.0,1.0,1.0,159.28461343543836,251.230115279077,-0.46
-0.45,0.05,51.0,1.0,1.0,159.37458219396296,251.23553873928222,-0.45
