IF_sens_r,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
4.0,51.0,1.0,1.0,160.63380577078317,228.75672711686528,-0.284
4.340878170264604,51.0,1.0,1.0,160.63380577078317,228.75659266459,-0.284
4.710805822269944,51.0,1.0,1.0,160.63380577078317,228.7563304306519,-0.284
5.11225853956175,51.0,1.0,1.0,160.63380577078317,228.7557661990473,-0.284
5.547922873783102,51.0,1.0,1.0,160.63380577078317,228.75434431814696,-0.284
6.020714323279183,51.0,1.0,1.0,160.63380577078317,228.7495691341816,-0.284
6.533796843830508,51.0,1.0,1.0,160.63380577078317,228.71759464549635,-0.284
7.090604022081906,51.0,1.0,1.0,160.63380577078317,228.58724412599508,-0.284
7.694862053361437,51.0,1.0,1.0,160.63380577078317,236.30565659938352,-0.284
8.350614677658532,51.0,1.0,1.0,160.63380577078317,239.02477276586734,-0.284
9.062250240634778,51.0,1.0,1.0,160.63380577078317,240.67124155680915,-0.284
9.834531060761668,51.0,1.0,1.0,160.63380577078317,241.78356015436188,-0.284
10.672625299112381,51.0,1.0,1.0,160.63380577078317,242.56644517562722,-0.284
11.582141545082669,51.0,1.0,1.0,160.63380577078317,243.12202822867886,-0.284
12.569166349491027,51.0,1.0,1.0,160.63380577078317,243.50799610112557,-0.284
13.640304956232512,51.0,1.0,1.0,160.63380577078317,243.76016189736006,-0.284
14.80272550506545,51.0,1.0,1.0,160.63380577078317,243.91022364494853,-0.284
16.064207001339426,51.0,1.0,1.0,160.63380577078317,244.03154815178408,-0.284
17.43319137368153,51.0,1.0,1.0,160.63380577078317,244.4304200277804,-0.284
18.918839968014844,51.0,1.0,1.0,160.63380577078317,246.0461179473356,-0.284
20.531094855971272,51.0,1.0,1.0,160.63380577078317,249.0495616821059,-0.284
22.280745367979403,51.0,1.0,1.0,160.63380577078317,251.5717144457804,-0.284
24.179500296271495,51.0,1.0,1.0,160.63380577078317,253.24517870735798,-0.284
26.240066250997867,51.0,1.0,1.0,160.63380577078317,254.40349820454938,-0.284
28.476232693813404,51.0,1.0,1.0,160.63380577078317,255.25581362177985,-0.284
30.902964217987456,51.0,1.0,1.0,160.63380577078317,255.90954260483235,-0.284
33.53650069258248,51.0,1.0,1.0,160.63380577078317,256.42457945624557,-0.284
36.394465940873765,51.0,1.0,1.0,160.63380577078317,256.83770172264315,-0.284
39.495985680294396,51.0,1.0,1.0,160.63380577078317,257.1732351771414,-0.284
42.86181551316834,51.0,1.0,1.0,160.63380577078317,257.44816612824167,-0.284
46.5144798247553,51.0,1.0,1.0,160.63380577078317,257.67484744635703,-0.284
50.47842251812341,51.0,1.0,1.0,160.63380577078317,257.86255092086446,-0.284
54.780170594578784,51.0,1.0,1.0,160.63380577078317,258.0184132604098,-0.284
59.44851167434448,51.0,1.0,1.0,160.63380577078317,258.1480396247953,-0.284
64.51468664547063,51.0,1.0,1.0,160.63380577078317,258.25590332709567,-0.284
70.01259873019619,51.0,1.0,1.0,160.63380577078317,258.34561997616504,-0.284
75.97904036785103,51.0,1.0,1.0,160.63380577078317,258.42014214163754,-0.284
82.45393943261438,51.0,1.0,1.0,160.63380577078317,258.4819012973947,-0.284
89.48062643383894,51.0,1.0,1.0,160.63380577078317,258.53291251673704,-0.284
97.1061244870633,51.0,1.0,1.0,160.63380577078317,258.57485248425974,-0.284
105.38146399622259,51.0,1.0,1.0,160.63380577078317,258.6091199337454,-0.284
114.36202415293195,51.0,1.0,1.0,160.63380577078317,258.63688614213737,-0.284
124.10790353818399,51.0,1.0,1.0,160.63380577078317,258.65914005549126,-0.284
134.68432230655196,51.0,1.0,1.0,160.63380577078317,258.67672887928694,-0.284
146.16205864434843,51.0,1.0,1.0,160.63380577078317,258.6903923076954,-0.284
158.61792242254668,51.0,1.0,1.0,160.63380577078317,258.7007879993379,-0.284
172.13526921418944,51.0,1.0,1.0,160.63380577078317,258.7085071544949,-0.284
186.80455811612384,51.0,1.0,1.0,160.63380577078317,258.7140810573612,-0.284
202.723957108052,51.0,1.0,1.0,160.63380577078317,258.71798115356046,-0.284
220.0,51.0,1.0,1.0,160.63380577078317,258.7206160365913,-0.284
