MagCAPShock,IF_thresh_l,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-1.0,0.0,50.515857032087254,0.9905070006291619,0.8322193363904891,154.67190378279264,282.27202927051627,-1.0
-0.99,0.0,50.53319317018022,0.9908469249054945,0.8380061695711624,154.74935228340266,281.4729070108081,-0.99
-0.98,0.0,50.55051707460737,0.9911866093060269,0.8437930027518356,154.83222793217058,280.6736578875228,-0.98
-0.97,0.0,50.567828752718654,0.9915260539748756,0.8495798359325089,154.91529089447357,279.87422274757336,-0.97
-0.96,0.0,50.58512821131122,0.9918652590453181,0.8553666691131823,154.9985368622525,279.07453346863355,-0.96
-0.95,0.0,50.602415456499,0.9922042246372353,0.8611535022938555,155.0819617687227,278.2745110016443,-0.95
-0.94,0.0,50.61969049357019,0.9925429508543174,0.8669403354745288,155.15969698969533,277.4740646320561,-0.94
-0.93,0.0,50.63695332683167,0.9928814377810132,0.8727271686552021,155.24345922537057,276.673090578163,-0.93
-0.92,0.0,50.65420395943951,0.9932196854792061,0.8785140018358751,155.32738586357544,275.8714526903681,-0.92
-0.91,0.0,50.67144239321428,0.9935576939845937,0.8843008350165485,155.41147205668162,275.0678013647048,-0.91
-0.9,0.0,50.688668628440475,0.9938954633027544,0.8900876681972218,155.49571709977945,274.2582973779831,-0.9
-0.89,0.0,50.70588266364918,0.9942329934048858,0.895874501377895,155.58008768804763,273.4473650781239,-0.89
-0.88,0.0,50.72308449538315,0.9945702842231989,0.9016613345585685,155.65821777523556,272.6347562983224,-0.88
-0.87,0.0,50.74028042699917,0.9949074593529249,0.9074481677392415,155.7430424574043,271.8185888107205,-0.87
-0.86,0.0,50.75746605189812,0.9952444323901593,0.9132350009199148,155.828044300168,270.9995321586101,-0.86
-0.85,0.0,50.774638985454914,0.9955811565775473,0.919021834100588,155.913193590116,270.177734286773,-0.85
-0.84,0.0,50.79179921527229,0.9959176316720058,0.9248086672812615,155.9984881671958,269.35263982267634,-0.84
-0.83,0.0,50.808946722960826,0.9962538573129573,0.9305955004619346,156.07675032316197,268.52350982108646,-0.83
-0.82,0.0,50.82608148129713,0.9965898329666104,0.936382333642608,156.1623157505885,267.68930343240334,-0.82
-0.81,0.0,50.843203449442996,0.9969255578322156,0.9421691668232811,156.24802212986197,266.84845899126094,-0.81
-0.8,0.0,50.860312564709396,0.9972610306805764,0.9479560000039545,156.3338692648336,265.998486455018,-0.8
-0.79,0.0,50.87740872834448,0.997596249575382,0.953742833184628,156.41985019926352,265.1352110579523,-0.79
-0.78,0.0,50.89449178148165,0.9979312114016009,0.9595296663653011,156.5059618718129,264.251391747052,-0.78
-0.77,0.0,50.91156146650667,0.9982659111079739,0.9653164995459741,156.58436671971506,263.3342886088663,-0.77
-0.76,0.0,50.92861737220489,0.9986003406314684,0.9711033327266476,156.67071136672294,262.36171004720495,-0.76
-0.75,0.0,50.9456588789833,0.998934487823202,0.9768901659073207,156.7571728115957,261.2967105652965,-0.75
-0.74,0.0,50.962685176024365,0.9992683367847914,0.9826769990879943,156.84374385145816,260.08411652272775,-0.74
-0.73,0.0,50.9796955242296,0.9996018730241097,0.9884638322686674,156.9304189300161,258.66026328146665,-0.73
-0.72,0.0,50.99425066544934,0.9998872679499872,0.9942506654493406,157.01719977608641,256.9980293181616,-0.72
-0.71,0.0,51.0,1.0,1.0,157.09577981539158,255.19154811565298,-0.71
-0.7,0.0,51.0,1.0,1.0,157.18281793118064,253.49106135642597,-0.7
-0.69,0.0,51.0,1.0,1.0,157.27000575570796,252.13898737365741,-0.69
-0.68,0.0,51.0,1.0,1.0,157.35734351249053,251.24116861619677,-0.68
-0.67,0.0,51.0,1.0,1.0,157.44480910200622,250.71212516956015,-0.67
-0.66,0.0,51.0,1.0,1.0,157.5323876394251,250.42820610579136,-0.66
-0.65,0.0,51.0,1.0,1.0,157.62003426694844,250.2993186874388,-0.65
-0.64,0.0,51.0,1.0,1.0,157.69933667534684,250.26965775131038,-0.64
-0.63,0.0,51.0,1.0,1.0,157.78723477528627,250.30385366827306,-0.63
-0.62,0.0,51.0,1.0,1.0,157.87524899059247,250.3775139607795,-0.62
-0.61,0.0,51.0,1.0,1.0,157.9633788155369,250.47283202852972,-0.61
-0.6,0.0,51.0,1.0,1.0,158.0516242021337,250.57678016438467,-0.6
-0.59,0.0,51.0,1.0,1.0,158.13998551230296,250.68021814439135,-0.59
-0.58,0.0,51.0,1.0,1.0,158.2283998073247,250.777207671946,-0.58
-0.57,0.0,51.0,1.0,1.0,158.3088384219583,250.86434181044226,-0.57
-0.56,0.0,51.0,1.0,1.0,158.3975115571826,250.94009666689522,-0.56
-0.55,0.0,51.0,1.0,1.0,158.48630819538147,251.0042536827642,-0.55
-0.54,0.0,51.0,1.0,1.0,158.5752300704683,251.05742571493616,-0.54
-0.53,0.0,51.0,1.0,1.0,158.66427920246088,251.10069556724486,-0.53
-0.52,0.0,51.0,1.0,1.0,158.7534579056446,251.13535790704316,-0.52
-0.51,0.0,51.0,1.0,1.0,158.84276879318438,251.16274681797273,-0.51
-0.5,0.0,51.0,1.0,1.0,158.92592191866405,251.18412920731654,-0.5
-0.49,0.0,51.0,1.0,1.0,159.0154121056732,251.20064595694254,-0.49
-0.48,0.0,51.0,1.0,1.0,159.10502564196182,251.2132858982898,-0.48
-0.47,0.0,51.0,1.0,1.0,159.19476029660453,251.22288113068896,-0.47
-0.46,0.0,51.0,1.0,1.0,159.28461343529221,251.2301152727296,-0.46
-0.45,0.0,51.0,1.0,1.0,159.3745821938963,251.23553873669275,-0.45
-0.44,0.0,51.0,1.0,1.0,159.46466383094395,251.23958703622336,-0.44
-0.43,0.0,51.0,1.0,1.0,159.55482191238914,251.24259955819838,-0.43
-0.42,0.0,51.0,1.0,1.0,159.64232065068379,251.2448372517841,-0.42
-0.41,0.0,51.0,1.0,1.0,159.73139308471562,251.24649839882963,-0.41
-0.4,0.0,51.0,1.0,1.0,159.82041430813396,251.24773211341355,-0.4
-0.39,0.0,51.0,1.0,1.0,159.90940370148698,251.24786774532055,-0.39
-0.38,0.0,51.0,1.0,1.0,159.99841099542607,251.24786595833925,-0.38
-0.37,0.0,51.0,1.0,1.0,160.0875439778292,251.24786428801028,-0.37
-0.36,0.0,51.0,1.0,1.0,160.17704640284134,251.24786274641963,-0.36
-0.35,0.0,51.0,1.0,1.0,160.26770295148387,251.24786132495856,-0.35
-0.34,0.0,51.0,1.0,1.0,160.3465259770447,251.24786102164936,-0.34
-0.33,0.0,51.0,1.0,1.0,160.4181333681921,251.24786103499787,-0.33
-0.32,0.0,51.0,1.0,1.0,160.50332350940892,251.24786103021296,-0.32
-0.31,0.0,51.0,1.0,1.0,160.58938681991935,251.24786102476637,-0.31
-0.3,0.0,51.0,1.0,1.0,160.63380577078317,251.24786101895552,-0.3
-0.29,0.0,51.0,1.0,1.0,160.6338057707831,251.2478610127552,-0.29
-0.28,0.0,51.0,1.0,1.0,160.63380577078317,251.24786086428196,-0.28
-0.27,0.0,51.0,1.0,1.0,160.63380577078314,251.24785951600674,-0.27
-0.26,0.0,51.0,1.0,1.0,160.6338057707832,251.24785749768878,-0.26
-0.25,0.0,51.0,1.0,1.0,160.63380577078317,251.2478544890411,-0.25
-0.24,0.0,51.0,1.0,1.0,160.6338057707832,251.24785039603887,-0.24
-0.23,0.0,51.0,1.0,1.0,160.63380577078314,251.24784977547665,-0.23
-0.22,0.0,51.0,1.0,1.0,160.6338057707832,251.24784896008907,-0.22
-0.21,0.0,51.0,1.0,1.0,160.6338057707832,251.24784809256073,-0.21
-0.2,0.0,51.0,1.0,1.0,160.63380577078317,251.2478361618479,-0.2
-0.19,0.0,51.0,1.0,1.0,160.63380577078323,251.24777260073344,-0.19
-0.18,0.0,51.0,1.0,1.0,160.63380577078317,251.24768230554488,-0.18
-0.17,0.0,51.0,1.0,1.0,160.63380577078317,251.24755439858882,-0.17
-0.16,0.0,51.0,1.0,1.0,160.6338057707832,251.24737371244927,-0.16
-0.15,0.0,51.0,1.0,1.0,160.6338057707832,251.2470496028042,-0.15
-0.14,0.0,51.0,1.0,1.0,160.63380577078308,251.2465343384059,-0.14
-0.13,0.0,51.0,1.0,1.0,160.63380577078314,251.24643386510272,-0.13
-0.12,0.0,51.0,1.0,1.0,160.63380577078325,251.24360962358728,-0.12
-0.11,0.0,51.0,1.0,1.0,160.6338057707832,251.23905632647381,-0.11
-0.1,0.0,51.0,1.0,1.0,160.6338057707831,251.23209372604282,-0.1
-0.09,0.0,51.0,1.0,1.0,160.6338057707831,251.22146341780592,-0.09
-0.08,0.0,51.0,1.0,1.0,160.63380577078317,251.2052338588424,-0.08
-0.07,0.0,51.0,1.0,1.0,160.63380577078323,251.18041433959226,-0.07
-0.06,0.0,51.0,1.0,1.0,160.63380577078317,251.14230267497655,-0.06
-0.05,0.0,51.0,1.0,1.0,160.63380577078314,251.1388177018827,-0.05
-0.04,0.0,51.0,1.0,1.0,160.6338057707831,251.1388177018827,-0.04
-0.03,0.0,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.03
-0.02,0.0,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.02
-0.01,0.0,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,0.0,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
-1.0,0.01,50.515795910863204,0.9905058021737884,0.8322193363904891,154.67068104833479,282.2681311375142,-1.0
-0.99,0.01,50.533131241044515,0.990845710608716,0.8380061695711624,154.7482383269097,281.4685622557676,-0.99
-0.98,0.01,50.55045434692457,0.9911853793514621,0.8437930027518356,154.8311314285583,280.6688155502833,-0.98
-0.97,0.01,50.56776523446441,0.99152480851891,0.8495798359325089,154.91421184230882,279.86882622123943,-0.97
-0.96,0.01,50.58506390879339,0.9918639982116351,0.8553666691131823,154.99747542448054,279.06851991650205,-0.96
-0.95,0.01,50.602350374043965,0.9922029485106659,0.8611535022938555,155.08091824944205,278.26781068070716,-0.95
-0.94,0.01,50.61962463317111,0.9925416594739432,0.8669403354745288,155.15879449895868,277.4666001623258,-0.94
-0.93,0.01,50.63688668775499,0.9928801311324508,0.8727271686552021,155.24257606412337,276.6647761242777,-0.93
-0.92,0.01,50.654136537785845,0.993218363485997,0.8785140018358751,155.32652326458657,275.8621984478572,-0.92
-0.91,0.01,50.671374181429826,0.9935563564986241,0.8843008350165485,155.4106316131043,275.05867088816797,-0.91
-0.9,0.01,50.688599614774816,0.9938941100936238,0.8900876681972218,155.49490014294597,274.25403786158023,-0.9
-0.89,0.01,50.70581283155521,0.9942316241481413,0.895874501377895,155.57931142185961,273.4480858259274,-0.89
-0.88,0.01,50.72301382285511,0.9945688984873551,0.9016613345585685,155.6576074798634,272.6358379201524,-0.88
-0.87,0.01,50.74020865929087,0.9949060521429582,0.9074481677392415,155.74244524088158,271.81845921985354,-0.87
-0.86,0.01,50.757393077584865,0.9952430015212719,0.9132350009199148,155.8274579972934,270.9980474564205,-0.86
-0.85,0.01,50.77456476959267,0.9955797013645622,0.919021834100588,155.91261806045853,270.1746788654028,-0.85
-0.84,0.01,50.79172371445807,0.9959161512638838,0.9248086672812615,155.99792326323478,269.3477726571827,-0.84
-0.83,0.01,50.808869884496275,0.9962523506763975,0.9305955004619346,156.07640745988928,268.5165610616185,-0.83
-0.82,0.01,50.826003242368074,0.9965882988699623,0.936382333642608,156.16198186534476,267.6799702555903,-0.82
-0.81,0.01,50.843123736397445,0.9969239948313224,0.9421691668232811,156.24769661865037,266.8364004040963,-0.81
-0.8,0.01,50.86023129258493,0.9972594371095084,0.9479560000039545,156.33355106579126,265.98331654607597,-0.8
-0.79,0.01,50.87732580091224,0.9975946235472988,0.953742833184628,156.41953914720926,265.11648986431834,-0.79
-0.78,0.01,50.894407092257126,0.997929550828571,0.9595296663653011,156.50565787487827,264.2286124287707,-0.78
-0.77,0.01,50.9114749014212,0.9982642137533568,0.9653164995459741,156.58433900657818,263.3068593389576,-0.77
-0.76,0.01,50.928528814787825,0.998598604211526,0.9711033327266476,156.67069010994538,262.3289302516478,-0.76
-0.75,0.01,50.94556821836423,0.9989327101640045,0.9768901659073207,156.75715930988784,261.2577492704981,-0.75
-0.74,0.01,50.96259231515413,0.9992665159834143,0.9826769990879943,156.84374028383425,260.0380325967157,-0.74
-0.73,0.01,50.97960037797793,0.999600007411332,0.9884638322686674,156.9304281781234,258.6062050218602,-0.73
-0.72,0.01,50.99425066544934,0.9998872679499872,0.9942506654493406,157.01722432618575,256.93594716684674,-0.72
-0.71,0.01,51.0,1.0,1.0,157.0961657055878,255.12373669789534,-0.71
-0.7,0.01,51.0,1.0,1.0,157.18321598094306,253.4155559404278,-0.7
-0.69,0.01,51.0,1.0,1.0,157.2704085186742,252.06846610180435,-0.69
-0.68,0.01,51.0,1.0,1.0,157.35774312759668,251.18556577862455,-0.68
-0.67,0.01,51.0,1.0,1.0,157.44520238330438,250.67298477589728,-0.67
-0.66,0.01,51.0,1.0,1.0,157.5327748451235,250.4047184773448,-0.66
-0.65,0.01,51.0,1.0,1.0,157.62042783004887,250.28969271070434,-0.65
-0.64,0.01,51.0,1.0,1.0,157.7001439845592,250.271683480482,-0.64
-0.63,0.01,51.0,1.0,1.0,157.78803532489115,250.3151116228902,-0.63
-0.62,0.01,51.0,1.0,1.0,157.87604247405847,250.39553614242715,-0.62
-0.61,0.01,51.0,1.0,1.0,157.96416555728223,250.4952714790349,-0.61
-0.6,0.01,51.0,1.0,1.0,158.05240510085991,250.60155860747108,-0.6
-0.59,0.01,51.0,1.0,1.0,158.14076198172,250.70562196783948,-0.59
-0.58,0.01,51.0,1.0,1.0,158.22920050812996,250.80192483523612,-0.58
-0.57,0.01,51.0,1.0,1.0,158.3101731112256,250.88744942960693,-0.57
-0.56,0.01,51.0,1.0,1.0,158.39885944794966,250.9610159882012,-0.56
-0.55,0.01,51.0,1.0,1.0,158.48767253792184,251.02268872580996,-0.55
-0.54,0.01,51.0,1.0,1.0,158.57661426345442,251.07329801512185,-0.54
-0.53,0.01,51.0,1.0,1.0,158.6656866904154,251.11408297344045,-0.53
-0.52,0.01,51.0,1.0,1.0,158.7548920447958,251.14644165612248,-0.52
-0.51,0.01,51.0,1.0,1.0,158.84423268219498,251.17176849079266,-0.51
-0.5,0.01,51.0,1.0,1.0,158.9281561998196,251.19135755753035,-0.5
-0.49,0.01,51.0,1.0,1.0,159.01768856167047,251.2063527249067,-0.49
-0.48,0.01,51.0,1.0,1.0,159.1073391827192,251.21772931773174,-0.48
-0.47,0.01,51.0,1.0,1.0,159.1971033541741,251.2262957118588,-0.47
-0.46,0.01,51.0,1.0,1.0,159.28697557092374,251.23270647944662,-0.46
-0.45,0.01,51.0,1.0,1.0,159.37694970478594,251.23748129276296,-0.45
-0.44,0.01,51.0,1.0,1.0,159.4670193689167,251.24102575930996,-0.44
-0.43,0.01,51.0,1.0,1.0,159.55716497929643,251.24365180288805,-0.43
-0.42,0.01,51.0,1.0,1.0,159.6448907738072,251.24559623260078,-0.42
-0.41,0.01,51.0,1.0,1.0,159.73378493444946,251.24703684604438,-0.41
-0.4,0.01,51.0,1.0,1.0,159.82258739951416,251.24786899757467,-0.4
-0.39,0.01,51.0,1.0,1.0,159.91131916807274,251.24786720614216,-0.39
-0.38,0.01,51.0,1.0,1.0,160.00003184091588,251.24786553183154,-0.38
-0.37,0.01,51.0,1.0,1.0,160.08883355529053,251.2478639861922,-0.37
-0.36,0.01,51.0,1.0,1.0,160.17796137756474,251.24786257839682,-0.36
-0.35,0.01,51.0,1.0,1.0,160.26815293472143,251.24786129667422,-0.35
-0.34,0.01,51.0,1.0,1.0,160.34671907122726,251.24786102371655,-0.34
-0.33,0.01,51.0,1.0,1.0,160.41840250877453,251.24786103503388,-0.33
-0.32,0.01,51.0,1.0,1.0,160.50361146300796,251.24786103021296,-0.32
-0.31,0.01,51.0,1.0,1.0,160.5896924824282,251.24786102476637,-0.31
-0.3,0.01,51.0,1.0,1.0,160.63380577078317,251.24786101895552,-0.3
-0.29,0.01,51.0,1.0,1.0,160.6338057707831,251.2478610127552,-0.29
-0.28,0.01,51.0,1.0,1.0,160.63380577078317,251.24786086428196,-0.28
-0.27,0.01,51.0,1.0,1.0,160.63380577078314,251.24785951600674,-0.27
-0.26,0.01,51.0,1.0,1.0,160.6338057707832,251.24785749768878,-0.26
-0.25,0.01,51.0,1.0,1.0,160.63380577078317,251.2478544890411,-0.25
-0.24,0.01,51.0,1.0,1.0,160.6338057707832,251.24785039603887,-0.24
-0.23,0.01,51.0,1.0,1.0,160.63380577078314,251.24784977547665,-0.23
-0.22,0.01,51.0,1.0,1.0,160.6338057707832,251.24784896008907,-0.22
-0.21,0.01,51.0,1.0,1.0,160.6338057707832,251.24784809256073,-0.21
-0.2,0.01,51.0,1.0,1.0,160.63380577078317,251.2478361618479,-0.2
-0.19,0.01,51.0,1.0,1.0,160.63380577078323,251.24777260073344,-0.19
-0.18,0.01,51.0,1.0,1.0,160.63380577078317,251.24768230554488,-0.18
-0.17,0.01,51.0,1.0,1.0,160.63380577078317,251.24755439858882,-0.17
-0.16,0.01,51.0,1.0,1.0,160.6338057707832,251.24737371244927,-0.16
-0.15,0.01,51.0,1.0,1.0,160.6338057707832,251.2470496028042,-0.15
-0.14,0.01,51.0,1.0,1.0,160.63380577078308,251.2465343384059,-0.14
-0.13,0.01,51.0,1.0,1.0,160.63380577078314,251.24643386510272,-0.13
-0.12,0.01,51.0,1.0,1.0,160.63380577078325,251.24360962358728,-0.12
-0.11,0.01,51.0,1.0,1.0,160.6338057707832,251.23905632647381,-0.11
-0.1,0.01,51.0,1.0,1.0,160.6338057707831,251.23209372604282,-0.1
-0.09,0.01,51.0,1.0,1.0,160.6338057707831,251.22146341780592,-0.09
-0.08,0.01,51.0,1.0,1.0,160.63380577078317,251.2052338588424,-0.08
-0.07,0.01,51.0,1.0,1.0,160.63380577078323,251.18041433959226,-0.07
-0.06,0.01,51.0,1.0,1.0,160.63380577078317,251.14230267497655,-0.06
-0.05,0.01,51.0,1.0,1.0,160.63380577078314,251.1388177018827,-0.05
-0.04,0.01,51.0,1.0,1.0,160.6338057707831,251.1388177018827,-0.04
-0.03,0.01,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.03
-0.02,0.01,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.02
-0.01,0.01,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,0.01,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
-1.0,0.02,50.515729328004646,0.990504496627542,0.8322193363904891,154.66952873479602,282.26328422730927,-1.0
-0.99,0.02,50.533063812603274,0.9908443884824172,0.8380061695711624,154.74723912429835,281.4631591415189,-0.99
-0.98,0.02,50.550386082146986,0.9911840408264115,0.8437930027518356,154.8301528777343,280.6627928086481,-0.98
-0.97,0.02,50.567696140526905,0.9915234537358216,0.8495798359325089,154.9132538950322,279.8621133970457,-0.97
-0.96,0.02,50.58499399043024,0.9918626272633381,0.8553666691131823,154.99653819151166,279.0610387925222,-0.96
-0.95,0.02,50.60227963313071,0.9922015614339356,0.8611535022938555,155.0800019761647,278.2594744355108,-0.95
-0.94,0.02,50.61955306825938,0.99254025624038,0.8669403354745288,155.1580667346565,277.4573124554398,-0.94
-0.93,0.02,50.636814293554366,0.9928787116383209,0.8727271686552021,155.24187047475306,276.65443007029603,-0.93
-0.92,0.02,50.65406330458819,0.9932169275409449,0.8785140018358751,155.32584098443684,275.85068058168486,-0.92
-0.91,0.02,50.67130009447126,0.993554903813162,0.8843008350165485,155.40997411162746,275.04584238534414,-0.91
-0.9,0.02,50.68852465353053,0.9938926402653044,0.8900876681972218,155.4942685861741,274.2397515393312,-0.9
-0.89,0.02,50.70573696896237,0.994230136646321,0.895874501377895,155.57872240170403,273.43217809461015,-0.89
-0.88,0.02,50.722937024459156,0.994567392636454,0.9016613345585685,155.6572336999896,272.6228538491005,-0.88
-0.87,0.02,50.74013061041138,0.9949045217727721,0.9074481677392415,155.7420853307374,271.81146796285753,-0.87
-0.86,0.02,50.75731363674629,0.9952414438577704,0.9132350009199148,155.82710932091086,270.99246232571346,-0.86
-0.85,0.02,50.77448388644248,0.9955781154204408,0.919021834100588,155.91228036509978,270.16704240363276,-0.85
-0.84,0.02,50.79164132741572,0.9959145358316808,0.9248086672812615,155.9975962696711,269.3377888404008,-0.84
-0.83,0.02,50.80878591967118,0.996250704307278,0.9305955004619346,156.07634934879533,268.5038987814262,-0.83
-0.82,0.02,50.825917612497456,0.9965866198528913,0.936382333642608,156.16193233596823,267.6642584015655,-0.82
-0.81,0.02,50.84303633990103,0.9969222811745301,0.9421691668232811,156.24765490599174,266.81722179052775,-0.81
-0.8,0.02,50.86014201291213,0.9972576865276888,0.9479560000039545,156.3335159564169,265.9602001536712,-0.8
-0.79,0.02,50.877234506488136,0.9975928334605517,0.953742833184628,156.41951025755614,265.08890052496037,-0.79
-0.78,0.02,50.8943136375385,0.9979277183831079,0.9595296663653011,156.50563488715167,264.1959365897004,-0.78
-0.77,0.02,50.91137912983827,0.9982623358791817,0.9653164995459741,156.58463449942985,263.26838529723705,-0.77
-0.76,0.02,50.92843056449675,0.9985966777352304,0.9711033327266476,156.6709904996943,262.283822871589,-0.76
-0.75,0.02,50.94546733106772,0.99893073198172,0.9768901659073207,156.75746572161427,261.20502922580283,-0.75
