MagCAPShock,Impl_Time,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-0.44,2.0,51.0,1.0,1.0,159.45741113808282,251.2395870266999,-0.44
-0.43,2.0,51.0,1.0,1.0,159.54786609379548,251.24259955202695,-0.43
-0.42,2.0,51.0,1.0,1.0,159.62974550465216,251.24483724775098,-0.42
-0.41,2.0,51.0,1.0,1.0,159.72003499287416,251.24649839629086,-0.41
-0.4,2.0,51.0,1.0,1.0,159.81042061653105,251.24773211184575,-0.4
-0.39,2.0,51.0,1.0,1.0,159.90092032076365,251.2478677441304,-0.39
-0.38,2.0,51.0,1.0,1.0,159.99157594006724,251.2478659574639,-0.38
-0.37,2.0,51.0,1.0,1.0,160.08248019385564,251.24786428743522,-0.37
-0.36,2.0,51.0,1.0,1.0,160.17385471138996,251.24786274612183,-0.36
-0.35,2.0,51.0,1.0,1.0,160.2664607985685,251.2478613247528,-0.35
-0.34,2.0,51.0,1.0,1.0,160.34651476492573,251.2478610216548,-0.34
-0.33,2.0,51.0,1.0,1.0,160.4181442100663,251.2478610349979,-0.33
-0.32,2.0,51.0,1.0,1.0,160.503351613566,251.24786103021296,-0.32
-0.31,2.0,51.0,1.0,1.0,160.5894276419594,251.24786102476637,-0.31
-0.3,2.0,51.0,1.0,1.0,160.63380577078317,251.24786101895552,-0.3
-0.29,2.0,51.0,1.0,1.0,160.6338057707831,251.2478610127552,-0.29
-0.28,2.0,51.0,1.0,1.0,160.63380577078317,251.24786086428196,-0.28
-0.27,2.0,51.0,1.0,1.0,160.63380577078314,251.24785951600674,-0.27
-0.26,2.0,51.0,1.0,1.0,160.6338057707832,251.24785749768878,-0.26
-0.25,2.0,51.0,1.0,1.0,160.63380577078317,251.2478544890411,-0.25
-0.24,2.0,51.0,1.0,1.0,160.6338057707832,251.24785039603887,-0.24
-0.23,2.0,51.0,1.0,1.0,160.63380577078314,251.24784977547665,-0.23
-0.22,2.0,51.0,1.0,1.0,160.6338057707832,251.24784896008907,-0.22
-0.21,2.0,51.0,1.0,1.0,160.6338057707832,251.24784809256073,-0.21
-0.2,2.0,51.0,1.0,1.0,160.63380577078317,251.2478361618479,-0.2
-0.19,2.0,51.0,1.0,1.0,160.63380577078323,251.24777260073344,-0.19
-0.18,2.0,51.0,1.0,1.0,160.63380577078317,251.24768230554488,-0.18
-0.17,2.0,51.0,1.0,1.0,160.63380577078317,251.24755439858882,-0.17
-0.16,2.0,51.0,1.0,1.0,160.6338057707832,251.24737371244927,-0.16
-0.15,2.0,51.0,1.0,1.0,160.6338057707832,251.2470496028042,-0.15
-0.14,2.0,51.0,1.0,1.0,160.63380577078308,251.2465343384059,-0.14
-0.13,2.0,51.0,1.0,1.0,160.63380577078314,251.24643386510272,-0.13
-0.12,2.0,51.0,1.0,1.0,160.63380577078325,251.24360962358728,-0.12
-0.11,2.0,51.0,1.0,1.0,160.6338057707832,251.23905632647381,-0.11
-0.1,2.0,51.0,1.0,1.0,160.6338057707831,251.23209372604282,-0.1
-0.09,2.0,51.0,1.0,1.0,160.6338057707831,251.22146341780592,-0.09
-0.08,2.0,51.0,1.0,1.0,160.63380577078317,251.2052338588424,-0.08
-0.07,2.0,51.0,1.0,1.0,160.63380577078323,251.18041433959226,-0.07
-0.06,2.0,51.0,1.0,1.0,160.63380577078317,251.14230267497655,-0.06
-0.05,2.0,51.0,1.0,1.0,160.63380577078314,251.1388177018827,-0.05
-0.04,2.0,51.0,1.0,1.0,160.6338057707831,251.1388177018827,-0.04
-0.03,2.0,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.03
-0.02,2.0,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.02
-0.01,2.0,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,2.0,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
-1.0,3.0,50.515857032087254,0.9905070006291619,0.8322193363904891,154.67190378279264,282.27202927051627,-1.0
-0.99,3.0,50.53319317018022,0.9908469249054945,0.8380061695711624,154.74935228340266,281.4729070108081,-0.99
-0.98,3.0,50.55051707460737,0.9911866093060269,0.8437930027518356,154.83222793217058,280.6736578875228,-0.98
-0.97,3.0,50.567828752718654,0.9915260539748756,0.8495798359325089,154.91529089447357,279.87422274757336,-0.97
-0.96,3.0,50.58512821131122,0.9918652590453181,0.8553666691131823,154.9985368622525,279.07453346863355,-0.96
-0.95,3.0,50.602415456499,0.9922042246372353,0.8611535022938555,155.0819617687227,278.2745110016443,-0.95
-0.94,3.0,50.61969049357019,0.9925429508543174,0.8669403354745288,155.15969698969533,277.4740646320561,-0.94
-0.93,3.0,50.63695332683167,0.9928814377810132,0.8727271686552021,155.24345922537057,276.673090578163,-0.93
-0.92,3.0,50.65420395943951,0.9932196854792061,0.8785140018358751,155.32738586357544,275.8714526903681,-0.92
-0.91,3.0,50.67144239321428,0.9935576939845937,0.8843008350165485,155.41147205668162,275.0678013647048,-0.91
-0.9,3.0,50.688668628440475,0.9938954633027544,0.8900876681972218,155.49571709977945,274.2582973779831,-0.9
-0.89,3.0,50.70588266364918,0.9942329934048858,0.895874501377895,155.58008768804763,273.4473650781239,-0.89
-0.88,3.0,50.72308449538315,0.9945702842231989,0.9016613345585685,155.65821777523556,272.6347562983224,-0.88
-0.87,3.0,50.74028042699917,0.9949074593529249,0.9074481677392415,155.7430424574043,271.8185888107205,-0.87
-0.86,3.0,50.75746605189812,0.9952444323901593,0.9132350009199148,155.828044300168,270.9995321586101,-0.86
-0.85,3.0,50.774638985454914,0.9955811565775473,0.919021834100588,155.913193590116,270.177734286773,-0.85
-0.84,3.0,50.79179921527229,0.9959176316720058,0.9248086672812615,155.9984881671958,269.35263982267634,-0.84
-0.83,3.0,50.808946722960826,0.9962538573129573,0.9305955004619346,156.07675032316197,268.52350982108646,-0.83
-0.82,3.0,50.82608148129713,0.9965898329666104,0.936382333642608,156.1623157505885,267.68930343240334,-0.82
-0.81,3.0,50.843203449442996,0.9969255578322156,0.9421691668232811,156.24802212986197,266.84845899126094,-0.81
