MagCAPShock,Bond_Time,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-0.15,14.0,51.0,1.0,1.0,200.51364149695095,592.0745605988302,-0.15
-0.14,14.0,51.0,1.0,1.0,203.503103722348,541.6946497958625,-0.14
-0.13,14.0,51.0,1.0,1.0,204.90097700876197,534.0157588072132,-0.13
-0.12,14.0,51.0,1.0,1.0,205.74021627265856,564.5474887400502,-0.12
-0.11,14.0,51.0,1.0,1.0,206.45005634088213,583.1432957288721,-0.11
-0.1,14.0,51.0,1.0,1.0,209.04221711233924,566.0002225162583,-0.1
-0.09,14.0,51.0,1.0,1.0,210.3197390361964,563.4625014059928,-0.09
-0.08,14.0,51.0,1.0,1.0,211.35431907774162,553.2817704637223,-0.08
-0.07,14.0,51.0,1.0,1.0,212.89169724545252,556.5568825530529,-0.07
-0.06,14.0,51.0,1.0,1.0,214.11043427071866,533.2828932977499,-0.06
-0.05,14.0,51.0,1.0,1.0,214.87584484349767,586.8226981405903,-0.05
-0.04,14.0,51.0,1.0,1.0,216.83200816465458,559.8591556437348,-0.04
-0.03,14.0,51.0,1.0,1.0,217.4858680629364,556.6123225654496,-0.03
-0.02,14.0,51.0,1.0,1.0,219.51539813340753,579.8367616434277,-0.02
-0.01,14.0,51.0,1.0,1.0,221.3199512807393,547.6930730091909,-0.01
0.0,14.0,51.0,1.0,1.0,222.64611709838056,527.4850093946272,0.0
-1.0,15.0,51.0,1.0,1.0,194.6724010330816,555.9333089397851,-1.0
-0.99,15.0,51.0,1.0,1.0,194.56743357743346,568.7284096308489,-0.99
-0.98,15.0,51.0,1.0,1.0,194.84911166536438,571.9107976092854,-0.98
-0.97,15.0,51.0,1.0,1.0,195.31094207417132,567.8427235635974,-0.97
-0.96,15.0,51.0,1.0,1.0,195.2150105752008,569.5648852210182,-0.96
-0.95,15.0,51.0,1.0,1.0,195.31491155019438,573.1412938738254,-0.95
-0.94,15.0,51.0,1.0,1.0,195.26030591014285,573.5799373422352,-0.94
-0.93,15.0,51.0,1.0,1.0,195.2301145826087,572.0712296761079,-0.93
-0.92,15.0,51.0,1.0,1.0,195.2047468359759,570.492795933444,-0.92
-0.91,15.0,51.0,1.0,1.0,195.18491884368524,568.892292966415,-0.91
-0.9,15.0,51.0,1.0,1.0,195.22715411860142,567.3962839886321,-0.9
-0.89,15.0,51.0,1.0,1.0,195.361979297882,566.2419988145572,-0.89
-0.88,15.0,51.0,1.0,1.0,195.4740089040364,565.7486810841897,-0.88
-0.87,15.0,51.0,1.0,1.0,195.5491295076488,566.1802468074435,-0.87
-0.86,15.0,51.0,1.0,1.0,195.58281828781546,567.5953604722972,-0.86
-0.85,15.0,51.0,1.0,1.0,195.5761429522086,569.830161036541,-0.85
-0.84,15.0,51.0,1.0,1.0,195.64534676507117,568.9453638521602,-0.84
-0.83,15.0,51.0,1.0,1.0,195.8441014512915,563.4213945286009,-0.83
-0.82,15.0,51.0,1.0,1.0,196.0428160787024,557.7185795886927,-0.82
-0.81,15.0,51.0,1.0,1.0,196.24617768571088,551.6609752574559,-0.81
-0.8,15.0,51.0,1.0,1.0,196.36663127913542,545.9602400879991,-0.8
-0.79,15.0,51.0,1.0,1.0,196.3388033863177,539.2202158573008,-0.79
-0.78,15.0,51.0,1.0,1.0,196.3077698700364,530.8766773747644,-0.78
-0.77,15.0,51.0,1.0,1.0,196.2577344385539,526.4128800835338,-0.77
-0.76,15.0,51.0,1.0,1.0,196.16808192468343,533.9210771238464,-0.76
-0.75,15.0,51.0,1.0,1.0,196.33517569007796,542.2269185426288,-0.75
-0.74,15.0,51.0,1.0,1.0,196.51874272469055,549.0326811150578,-0.74
-0.73,15.0,51.0,1.0,1.0,196.33511928128164,555.4662600945254,-0.73
-0.72,15.0,51.0,1.0,1.0,196.62188286459087,561.9419423883055,-0.72
-0.71,15.0,51.0,1.0,1.0,196.7683000207775,568.1375542226821,-0.71
-0.7,15.0,51.0,1.0,1.0,196.84308775174532,579.5011712323993,-0.7
-0.69,15.0,51.0,1.0,1.0,196.89743510716028,589.1414571289184,-0.69
-0.68,15.0,51.0,1.0,1.0,196.98553085885445,593.256745443063,-0.68
-0.67,15.0,51.0,1.0,1.0,196.93255909960288,588.197034182413,-0.67
-0.66,15.0,51.0,1.0,1.0,196.97473226192133,591.6629469891816,-0.66
-0.65,15.0,51.0,1.0,1.0,197.1380428292556,595.1599851820336,-0.65
-0.64,15.0,51.0,1.0,1.0,197.24093292538387,595.5130319156376,-0.64
-0.63,15.0,51.0,1.0,1.0,197.38796563583378,593.538471196445,-0.63
-0.62,15.0,51.0,1.0,1.0,197.58698160982973,590.6032046058037,-0.62
-0.61,15.0,51.0,1.0,1.0,197.61606952017254,586.839348251739,-0.61
-0.6,15.0,51.0,1.0,1.0,197.63199507095626,582.413983873505,-0.6
-0.59,15.0,51.0,1.0,1.0,197.67125566764204,577.5097586908595,-0.59
-0.58,15.0,51.0,1.0,1.0,197.70637222539045,572.7896898743079,-0.58
-0.57,15.0,51.0,1.0,1.0,197.75093894128648,570.6678005559111,-0.57
-0.56,15.0,51.0,1.0,1.0,197.80999257119834,568.5279574321835,-0.56
-0.55,15.0,51.0,1.0,1.0,197.8571545736481,566.4412393136681,-0.55
-0.54,15.0,51.0,1.0,1.0,197.91325389382956,564.4622758007288,-0.54
-0.53,15.0,51.0,1.0,1.0,197.9733695393519,562.6308997425047,-0.53
-0.52,15.0,51.0,1.0,1.0,198.0223657808547,560.9742539429279,-0.52
-0.51,15.0,51.0,1.0,1.0,198.06819293383205,559.5089973658952,-0.51
-0.5,15.0,51.0,1.0,1.0,198.11798245641432,558.2434464938875,-0.5
-0.49,15.0,51.0,1.0,1.0,198.17313778111776,557.1795345847003,-0.49
-0.48,15.0,51.0,1.0,1.0,198.21894037817054,556.3144720396527,-0.48
-0.47,15.0,51.0,1.0,1.0,198.25970239223255,555.6420356685093,-0.47
-0.46,15.0,51.0,1.0,1.0,198.2994524387256,555.1535300997787,-0.46
-0.45,15.0,51.0,1.0,1.0,198.3357362571202,554.4842568234485,-0.45
-0.44,15.0,51.0,1.0,1.0,198.36437275862093,554.3748075971919,-0.44
-0.43,15.0,51.0,1.0,1.0,198.3953064024361,555.2451143812946,-0.43
-0.42,15.0,51.0,1.0,1.0,198.42621724474395,556.1165035873654,-0.42
-0.41,15.0,51.0,1.0,1.0,198.45842388669493,556.9895107995085,-0.41
-0.4,15.0,51.0,1.0,1.0,198.47710710648678,557.8645069282362,-0.4
-0.39,15.0,51.0,1.0,1.0,198.50260459813103,558.7417116095825,-0.39
-0.38,15.0,51.0,1.0,1.0,198.53206251488876,559.6212065073485,-0.38
-0.37,15.0,51.0,1.0,1.0,198.56404231469307,560.502947949342,-0.37
-0.36,15.0,51.0,1.0,1.0,198.59533417755173,561.3867785093333,-0.36
-0.35,15.0,51.0,1.0,1.0,198.62573355743928,562.2724373020184,-0.35
-0.34,15.0,51.0,1.0,1.0,198.6563670534964,563.1595688886325,-0.34
-0.33,15.0,51.0,1.0,1.0,198.67903319729086,564.0477307934812,-0.33
-0.32,15.0,51.0,1.0,1.0,198.70293993582715,564.9363997105102,-0.32
-0.31,15.0,51.0,1.0,1.0,198.73259661264063,565.8249765343637,-0.31
-0.3,15.0,51.0,1.0,1.0,198.76517589859586,566.712790387812,-0.3
-0.29,15.0,51.0,1.0,1.0,198.797404305796,567.5991018382242,-0.29
-0.28,15.0,51.0,1.0,1.0,198.8282798357095,568.4831055039349,-0.28
-0.27,15.0,51.0,1.0,1.0,198.85774250670036,569.3639322521437,-0.27
-0.26,15.0,51.0,1.0,1.0,198.87843776246882,570.2406511810182,-0.26
-0.25,15.0,51.0,1.0,1.0,198.90834573339717,571.1122715672007,-0.25
-0.24,15.0,51.0,1.0,1.0,198.94230323325374,571.9777449448175,-0.24
-0.23,15.0,51.0,1.0,1.0,198.97611260124043,572.8359674636511,-0.23
-0.22,15.0,51.0,1.0,1.0,199.00902165900814,573.6857826564471,-0.22
-0.21,15.0,51.0,1.0,1.0,199.03767949511138,574.5259847250794,-0.21
-0.2,15.0,51.0,1.0,1.0,199.06178868960785,575.3553224355204,-0.2
-0.19,15.0,51.0,1.0,1.0,199.0948000899348,576.1725036911115,-0.19
-0.18,15.0,51.0,1.0,1.0,199.13020541122776,576.9762008327725,-0.18
-0.17,15.0,51.0,1.0,1.0,199.16627383454065,577.7650566936294,-0.17
-0.16,15.0,51.0,1.0,1.0,199.20327843217777,578.5376914144252,-0.16
-0.15,15.0,51.0,1.0,1.0,200.62354275863308,601.554960561076,-0.15
-0.14,15.0,51.0,1.0,1.0,203.3679275490018,523.1484364827052,-0.14
-0.13,15.0,51.0,1.0,1.0,204.8957496857887,526.5846568364258,-0.13
-0.12,15.0,51.0,1.0,1.0,205.85744284048857,544.3607336258101,-0.12
-0.11,15.0,51.0,1.0,1.0,206.90652702474327,566.1470752120008,-0.11
-0.1,15.0,51.0,1.0,1.0,209.22984277384262,529.3466123705115,-0.1
-0.09,15.0,51.0,1.0,1.0,210.50151643129126,547.0680253934206,-0.09
-0.08,15.0,51.0,1.0,1.0,211.2213142852487,546.0979561906763,-0.08
-0.07,15.0,51.0,1.0,1.0,212.60566321202353,569.1006928423799,-0.07
-0.06,15.0,51.0,1.0,1.0,213.90352403248446,524.4619695393387,-0.06
-0.05,15.0,51.0,1.0,1.0,214.87992440199247,583.3019559640445,-0.05
-0.04,15.0,51.0,1.0,1.0,217.7888442481749,530.9940267929638,-0.04
-0.03,15.0,51.0,1.0,1.0,218.374440157407,521.9535165862618,-0.03
-0.02,15.0,51.0,1.0,1.0,219.87107955579455,574.3741307986569,-0.02
-0.01,15.0,51.0,1.0,1.0,221.86331780813669,554.5762262270831,-0.01
0.0,15.0,51.0,1.0,1.0,222.61323296779105,517.935220407693,0.0
-1.0,16.0,51.0,1.0,1.0,194.6724010330816,548.7405847882274,-1.0
-0.99,16.0,51.0,1.0,1.0,194.56743357743528,561.1828062982257,-0.99
-0.98,16.0,51.0,1.0,1.0,194.78324621411846,566.4329835136895,-0.98
-0.97,16.0,51.0,1.0,1.0,195.25408880244942,562.4741057325213,-0.97
-0.96,16.0,51.0,1.0,1.0,195.27661947968357,563.9290458649211,-0.96
-0.95,16.0,51.0,1.0,1.0,195.2969274970343,567.3291878829184,-0.95
-0.94,16.0,51.0,1.0,1.0,195.21252106684585,570.3779913826977,-0.94
-0.93,16.0,51.0,1.0,1.0,195.16234095486573,570.0851411781349,-0.93
-0.92,16.0,51.0,1.0,1.0,195.1212632867664,568.7696045991465,-0.92
-0.91,16.0,51.0,1.0,1.0,195.08476896786672,567.3878964784735,-0.91
-0.9,16.0,51.0,1.0,1.0,195.1723536520276,565.9307109321473,-0.9
-0.89,16.0,51.0,1.0,1.0,195.33304165041096,564.4060260083952,-0.89
-0.88,16.0,51.0,1.0,1.0,195.48919063503553,562.8656062609651,-0.88
-0.87,16.0,51.0,1.0,1.0,195.63642364409952,561.4410113626425,-0.87
-0.86,16.0,51.0,1.0,1.0,195.76623703212127,560.3694878992814,-0.86
-0.85,16.0,51.0,1.0,1.0,195.8681183302662,559.9591385878267,-0.85
-0.84,16.0,51.0,1.0,1.0,195.93238228238695,560.4587419549051,-0.84
-0.83,16.0,51.0,1.0,1.0,195.9543923368525,561.9103112025624,-0.83
-0.82,16.0,51.0,1.0,1.0,195.94882966716114,564.1593209372503,-0.82
-0.81,16.0,51.0,1.0,1.0,196.09110347300864,560.2604494407118,-0.81
-0.8,16.0,51.0,1.0,1.0,196.28691413072735,554.8657676546485,-0.8
-0.79,16.0,51.0,1.0,1.0,196.45296793738186,549.2253973003104,-0.79
-0.78,16.0,51.0,1.0,1.0,196.42528613085767,543.2721326186338,-0.78
-0.77,16.0,51.0,1.0,1.0,196.38884015770884,537.7418882278588,-0.77
-0.76,16.0,51.0,1.0,1.0,196.35198647579662,530.6377873835521,-0.76
-0.75,16.0,51.0,1.0,1.0,196.31031286432398,522.3028790750378,-0.75
-0.74,16.0,51.0,1.0,1.0,196.38463800531912,521.5676525924189,-0.74
-0.73,16.0,51.0,1.0,1.0,196.55915289711461,530.4138658577317,-0.73
-0.72,16.0,51.0,1.0,1.0,196.67210585709046,538.2840783865114,-0.72
-0.71,16.0,51.0,1.0,1.0,196.50980808867448,544.8898920126228,-0.71
-0.7,16.0,51.0,1.0,1.0,196.77993384627968,551.2613848966821,-0.7
-0.69,16.0,51.0,1.0,1.0,196.82655460481183,557.6177802639756,-0.69
-0.68,16.0,51.0,1.0,1.0,196.89138485867812,563.6637733371133,-0.68
-0.67,16.0,51.0,1.0,1.0,196.94211281770504,575.4001884361946,-0.67
-0.66,16.0,51.0,1.0,1.0,196.98468611176122,583.8709698638586,-0.66
-0.65,16.0,51.0,1.0,1.0,197.03401994363952,585.4641826519047,-0.65
-0.64,16.0,51.0,1.0,1.0,197.07379769074592,580.341591277763,-0.64
-0.63,16.0,51.0,1.0,1.0,197.17965884505955,578.8265289862478,-0.63
-0.62,16.0,51.0,1.0,1.0,197.3070928974572,582.0525889103127,-0.62
-0.61,16.0,51.0,1.0,1.0,197.48190468509932,585.2531906480324,-0.61
-0.6,16.0,51.0,1.0,1.0,197.74723515786903,588.4155133063218,-0.6
-0.59,16.0,51.0,1.0,1.0,197.66491615033945,591.1831126246839,-0.59
-0.58,16.0,51.0,1.0,1.0,197.62181118590635,590.1550193537049,-0.58
-0.57,16.0,51.0,1.0,1.0,197.59608486625228,588.4279406281719,-0.57
-0.56,16.0,51.0,1.0,1.0,197.59070572180406,586.1509720216253,-0.56
-0.55,16.0,51.0,1.0,1.0,197.59788164364284,583.4816159373746,-0.55
-0.54,16.0,51.0,1.0,1.0,197.61657645027276,580.5797437944655,-0.54
-0.53,16.0,51.0,1.0,1.0,197.6504095412965,577.5945466643924,-0.53
-0.52,16.0,51.0,1.0,1.0,197.678942057159,574.6554592654778,-0.52
-0.51,16.0,51.0,1.0,1.0,197.71249807508934,571.8677333157314,-0.51
-0.5,16.0,51.0,1.0,1.0,197.74872732801725,569.4700456218989,-0.5
-0.49,16.0,51.0,1.0,1.0,197.7909397306973,568.6343184932808,-0.49
-0.48,16.0,51.0,1.0,1.0,197.8392490784457,567.9288917497602,-0.48
-0.47,16.0,51.0,1.0,1.0,197.87599227153746,567.3662093589213,-0.47
-0.46,16.0,51.0,1.0,1.0,197.91275961084315,566.950928367822,-0.46
-0.45,16.0,51.0,1.0,1.0,197.94705157276505,566.3316423787991,-0.45
-0.44,16.0,51.0,1.0,1.0,197.97636965294376,566.2088349394147,-0.44
-0.43,16.0,51.0,1.0,1.0,198.00813907630524,567.0400386679887,-0.43
-0.42,16.0,51.0,1.0,1.0,198.04045651599696,567.8618718503604,-0.42
-0.41,16.0,51.0,1.0,1.0,198.06022127566064,568.672968626414,-0.41
-0.4,16.0,51.0,1.0,1.0,198.09078872506853,569.4719039335166,-0.4
-0.39,16.0,51.0,1.0,1.0,198.1247112150263,570.2571982091632,-0.39
-0.38,16.0,51.0,1.0,1.0,198.16014441811078,571.0273231686579,-0.38
-0.37,16.0,51.0,1.0,1.0,198.19200667921515,572.1540947639246,-0.37
-0.36,16.0,51.0,1.0,1.0,198.22269133040928,573.745607256718,-0.36
-0.35,16.0,51.0,1.0,1.0,198.25992496283854,575.3001346916308,-0.35
-0.34,16.0,51.0,1.0,1.0,198.29945686847267,576.8155120238658,-0.34
-0.33,16.0,51.0,1.0,1.0,198.34012747334128,578.2895117619397,-0.33
-0.32,16.0,51.0,1.0,1.0,198.37943866716736,579.7198697698701,-0.32
-0.31,16.0,51.0,1.0,1.0,198.42093942848507,581.1043116846503,-0.31
-0.3,16.0,51.0,1.0,1.0,198.46620028286404,582.4405795770941,-0.3
-0.29,16.0,51.0,1.0,1.0,198.5132414077497,583.7264585021434,-0.29
-0.28,16.0,51.0,1.0,1.0,198.55943279845854,584.9598025814422,-0.28
-0.27,16.0,51.0,1.0,1.0,198.6068648638668,586.1385602489951,-0.27
-0.26,16.0,51.0,1.0,1.0,198.65266271636156,587.2607982641869,-0.26
-0.25,16.0,51.0,1.0,1.0,198.69980789818203,588.3247240637381,-0.25
-0.24,16.0,51.0,1.0,1.0,198.74984236551967,589.3287059721865,-0.24
-0.23,16.0,51.0,1.0,1.0,198.8012603425432,590.2712907092125,-0.23
-0.22,16.0,51.0,1.0,1.0,198.85341281917994,591.1512174846735,-0.22
-0.21,16.0,51.0,1.0,1.0,198.90604174604272,591.9674276902836,-0.21
-0.2,16.0,51.0,1.0,1.0,198.95905604878592,592.7190686124666,-0.2
-0.19,16.0,51.0,1.0,1.0,199.0123871422874,593.4054882984559,-0.19
-0.18,16.0,51.0,1.0,1.0,199.06603604175237,594.0262155807923,-0.18
-0.17,16.0,51.0,1.0,1.0,199.12005659339746,594.5809106919633,-0.17
-0.16,16.0,51.0,1.0,1.0,199.17459404602894,595.0692436694411,-0.16
-0.15,16.0,51.0,1.0,1.0,200.80065949877167,582.5453078345231,-0.15
-0.14,16.0,51.0,1.0,1.0,203.4914232281338,536.5024208128557,-0.14
-0.13,16.0,51.0,1.0,1.0,204.91001460639623,516.7007933964078,-0.13
-0.12,16.0,51.0,1.0,1.0,206.123965468368,522.3403082260188,-0.12
-0.11,16.0,51.0,1.0,1.0,207.40123040332148,547.5090223972356,-0.11
-0.1,16.0,51.0,1.0,1.0,209.13569047518268,516.2901688976314,-0.1
-0.09,16.0,51.0,1.0,1.0,210.70103443490575,528.9570838350725,-0.09
-0.08,16.0,51.0,1.0,1.0,211.27766413315248,545.5701977877388,-0.08
-0.07,16.0,51.0,1.0,1.0,212.33700217457448,564.897999428165,-0.07
-0.06,16.0,51.0,1.0,1.0,214.33377154492877,520.4014529477026,-0.06
-0.05,16.0,51.0,1.0,1.0,215.05868782515674,580.126292351115,-0.05
-0.04,16.0,51.0,1.0,1.0,216.49936531144593,525.3478478275106,-0.04
-0.03,16.0,51.0,1.0,1.0,218.75903424979427,522.7631260878054,-0.03
-0.02,16.0,51.0,1.0,1.0,219.79468945183555,569.4288820395171,-0.02
-0.01,16.0,51.0,1.0,1.0,220.48888278353596,559.6778967009286,-0.01
0.0,16.0,51.0,1.0,1.0,222.66807953831963,528.4539142131357,0.0
-1.0,17.0,51.0,1.0,1.0,194.6724010330816,542.1378167243735,-1.0
-0.99,17.0,51.0,1.0,1.0,194.56743357743346,554.3004515433121,-0.99
-0.98,17.0,51.0,1.0,1.0,194.7330069373102,561.3974886850218,-0.98
-0.97,17.0,51.0,1.0,1.0,195.1839468749128,557.5955292541618,-0.97
-0.96,17.0,51.0,1.0,1.0,195.38025652752805,558.8458225921963,-0.96
-0.95,17.0,51.0,1.0,1.0,195.28114290085995,562.0759255245096,-0.95
-0.94,17.0,51.0,1.0,1.0,195.19455856748655,565.0344019196438,-0.94
-0.93,17.0,51.0,1.0,1.0,195.128834617588,567.5906162715688,-0.93
-0.92,17.0,51.0,1.0,1.0,195.07525662369756,566.6466379577251,-0.92
-0.91,17.0,51.0,1.0,1.0,195.02445354518537,565.456945265098,-0.91
-0.9,17.0,51.0,1.0,1.0,195.11564018871013,564.2285101998515,-0.9
-0.89,17.0,51.0,1.0,1.0,195.2796371097162,562.9472738073041,-0.89
-0.88,17.0,51.0,1.0,1.0,195.43962766179607,561.5988929606956,-0.88
-0.87,17.0,51.0,1.0,1.0,195.59582262499038,560.1760718545095,-0.87
-0.86,17.0,51.0,1.0,1.0,195.74759986994613,558.6946026580604,-0.86
-0.85,17.0,51.0,1.0,1.0,195.89386628828476,557.2191315366827,-0.85
-0.84,17.0,51.0,1.0,1.0,196.02986153511313,555.899023384671,-0.84
-0.83,17.0,51.0,1.0,1.0,196.11408744653193,554.9887159512607,-0.83
-0.82,17.0,51.0,1.0,1.0,196.18098960132713,554.7855966918279,-0.82
-0.81,17.0,51.0,1.0,1.0,196.2697785670132,555.4851836488887,-0.81
-0.8,17.0,51.0,1.0,1.0,196.29446916196224,557.1031778634675,-0.8
-0.79,17.0,51.0,1.0,1.0,196.3596553469829,556.8155031061023,-0.79
-0.78,17.0,51.0,1.0,1.0,196.49954009972268,551.626158643893,-0.78
-0.77,17.0,51.0,1.0,1.0,196.50050330591702,546.30934160739,-0.77
-0.76,17.0,51.0,1.0,1.0,196.47370516335363,540.5873332347423,-0.76
-0.75,17.0,51.0,1.0,1.0,196.43301370107824,534.89763672741,-0.75
-0.74,17.0,51.0,1.0,1.0,196.3890332491851,529.1220106332385,-0.74
-0.73,17.0,51.0,1.0,1.0,196.47179270353504,521.4696155917028,-0.73
-0.72,17.0,51.0,1.0,1.0,196.64402724154587,514.4354892704033,-0.72
-0.71,17.0,51.0,1.0,1.0,196.81002055777506,519.2386720650152,-0.71
-0.7,17.0,51.0,1.0,1.0,196.86216525276978,528.1922524836342,-0.7
-0.69,17.0,51.0,1.0,1.0,196.64121914673146,535.4001027464642,-0.69
-0.68,17.0,51.0,1.0,1.0,196.8715066260544,541.7682926312784,-0.68
-0.67,17.0,51.0,1.0,1.0,196.86575210909638,548.0226697232574,-0.67
-0.66,17.0,51.0,1.0,1.0,196.95106052290373,554.1528597010383,-0.66
-0.65,17.0,51.0,1.0,1.0,197.0713454044812,561.6560585472032,-0.65
-0.64,17.0,51.0,1.0,1.0,197.10936766940262,572.0348424045751,-0.64
-0.63,17.0,51.0,1.0,1.0,197.21644287176326,579.08385526378,-0.63
-0.62,17.0,51.0,1.0,1.0,197.33791954362985,578.2670607609739,-0.62
-0.61,17.0,51.0,1.0,1.0,197.36014851157043,573.6471338530412,-0.61
-0.6,17.0,51.0,1.0,1.0,197.4074326719146,569.0752582395216,-0.6
-0.59,17.0,51.0,1.0,1.0,197.4804993677335,569.8463895226586,-0.59
-0.58,17.0,51.0,1.0,1.0,197.63291664436483,572.6692354752657,-0.58
-0.57,17.0,51.0,1.0,1.0,197.79469647680915,575.3978001432272,-0.57
-0.56,17.0,51.0,1.0,1.0,197.99166146468022,578.0182592027995,-0.56
-0.55,17.0,51.0,1.0,1.0,197.901911095909,580.5161356383089,-0.55
-0.54,17.0,51.0,1.0,1.0,197.81569658949363,582.876962543188,-0.54
-0.53,17.0,51.0,1.0,1.0,197.75017381552811,585.0870860864184,-0.53
-0.52,17.0,51.0,1.0,1.0,197.70868835801755,587.1344473910123,-0.52
-0.51,17.0,51.0,1.0,1.0,197.71050987436777,586.9019176326419,-0.51
-0.5,17.0,51.0,1.0,1.0,197.71616539860688,586.3855634890466,-0.5
-0.49,17.0,51.0,1.0,1.0,197.7208309122036,585.786089809525,-0.49
-0.48,17.0,51.0,1.0,1.0,197.74078917150254,585.1791593369517,-0.48
-0.47,17.0,51.0,1.0,1.0,197.7645190104961,584.6237591746484,-0.47
-0.46,17.0,51.0,1.0,1.0,197.7912131591033,584.1628513338378,-0.46
-0.45,17.0,51.0,1.0,1.0,197.8049937206169,583.4045492274562,-0.45
-0.44,17.0,51.0,1.0,1.0,197.83357460011382,583.1917570624872,-0.44
-0.43,17.0,51.0,1.0,1.0,197.8758616316538,584.1263779887158,-0.43
-0.42,17.0,51.0,1.0,1.0,197.9224553523013,584.9943566544517,-0.42
-0.41,17.0,51.0,1.0,1.0,197.97175667996692,585.7942777546883,-0.41
-0.4,17.0,51.0,1.0,1.0,198.0230440056357,586.524952631197,-0.4
-0.39,17.0,51.0,1.0,1.0,198.07618536496392,587.1854140101781,-0.39
-0.38,17.0,51.0,1.0,1.0,198.1316087834042,587.774888339187,-0.38
-0.37,17.0,51.0,1.0,1.0,198.19048022781647,588.292719056388,-0.37
-0.36,17.0,51.0,1.0,1.0,198.25105954689238,588.7381502860512,-0.36
-0.35,17.0,51.0,1.0,1.0,198.30635348645706,589.1094999444371,-0.35
-0.34,17.0,51.0,1.0,1.0,198.36363888956978,589.1598977542056,-0.34
-0.33,17.0,51.0,1.0,1.0,198.43450991556753,588.3886661522895,-0.33
-0.32,17.0,51.0,1.0,1.0,198.50110309875038,587.6228543472987,-0.32
-0.31,17.0,51.0,1.0,1.0,198.56294510235256,586.8625397584913,-0.31
-0.3,17.0,51.0,1.0,1.0,198.63214339352268,586.1078015236394,-0.3
-0.29,17.0,51.0,1.0,1.0,198.69710346359204,585.3587205697612,-0.29
-0.28,17.0,51.0,1.0,1.0,198.7709477049363,584.6153796881451,-0.28
-0.27,17.0,51.0,1.0,1.0,198.8423037752677,583.8778636140307,-0.27
-0.26,17.0,51.0,1.0,1.0,198.918810790471,583.1462591108772,-0.26
-0.25,17.0,51.0,1.0,1.0,199.00082507577528,582.4206550599475,-0.25
-0.24,17.0,51.0,1.0,1.0,199.07543279330469,581.7011425549388,-0.24
-0.23,17.0,51.0,1.0,1.0,199.1530476881928,580.9878150021941,-0.23
-0.22,17.0,51.0,1.0,1.0,199.24467878271457,580.2807682267047,-0.22
-0.21,17.0,51.0,1.0,1.0,199.3196304474148,579.5801005840032,-0.21
-0.2,17.0,51.0,1.0,1.0,199.39527032116752,578.8859130782778,-0.2
-0.19,17.0,51.0,1.0,1.0,199.47205369129574,578.1983094869167,-0.19
-0.18,17.0,51.0,1.0,1.0,199.5639857200704,577.5173964915475,-0.18
-0.17,17.0,51.0,1.0,1.0,199.64020257592168,576.8432838160323,-0.17
-0.16,17.0,51.0,1.0,1.0,199.71516553064632,576.1760843712046,-0.16
-0.15,17.0,51.0,1.0,1.0,201.36004559832864,552.0920725789832,-0.15
-0.14,17.0,51.0,1.0,1.0,203.16709570544532,529.0780979335848,-0.14
-0.13,17.0,51.0,1.0,1.0,204.9216172102593,511.50584245648747,-0.13
-0.12,17.0,51.0,1.0,1.0,206.30777512635945,504.5108292879793,-0.12
-0.11,17.0,51.0,1.0,1.0,207.09599266144625,556.4803656114835,-0.11
-0.1,17.0,51.0,1.0,1.0,209.0522177625785,525.6224522160383,-0.1
-0.09,17.0,51.0,1.0,1.0,210.74956370923456,519.6019428551518,-0.09
-0.08,17.0,51.0,1.0,1.0,211.4191475711718,544.9161212467537,-0.08
-0.07,17.0,51.0,1.0,1.0,212.46950056022868,550.5929142960575,-0.07
-0.06,17.0,51.0,1.0,1.0,214.69466972644628,522.2603302923445,-0.06
-0.05,17.0,51.0,1.0,1.0,216.0528033937702,577.2352791395948,-0.05
-0.04,17.0,51.0,1.0,1.0,215.57185741851083,525.070119832768,-0.04
-0.03,17.0,51.0,1.0,1.0,218.9884019017784,523.4884383141112,-0.03
-0.02,17.0,51.0,1.0,1.0,219.78995952310035,564.9250133802256,-0.02
-0.01,17.0,51.0,1.0,1.0,219.22738554690505,563.3784983241047,-0.01
0.0,17.0,51.0,1.0,1.0,222.45141972316074,537.1131243424327,0.0
-1.0,18.0,51.0,1.0,1.0,194.6724010330816,536.0472094677195,-1.0
-0.99,18.0,51.0,1.0,1.0,194.56743357743528,547.9880493228957,-0.99
-0.98,18.0,51.0,1.0,1.0,194.71530162550272,556.7734109902746,-0.98
-0.97,18.0,51.0,1.0,1.0,195.11922893933308,553.1163622006031,-0.97
-0.96,18.0,51.0,1.0,1.0,195.36770289168965,554.2138660398368,-0.96
-0.95,18.0,51.0,1.0,1.0,195.26649694205184,557.2909576544462,-0.95
-0.94,18.0,51.0,1.0,1.0,195.17847749537933,560.1700652037641,-0.94
-0.93,18.0,51.0,1.0,1.0,195.1165581318609,562.6632952238762,-0.93
-0.92,18.0,51.0,1.0,1.0,195.1927835446445,564.3548329898684,-0.92
-0.91,18.0,51.0,1.0,1.0,195.0904208951374,563.2945841596074,-0.91
-0.9,18.0,51.0,1.0,1.0,195.05329738408943,562.2352644954867,-0.9
-0.89,18.0,51.0,1.0,1.0,195.23862234721767,561.11754850887,-0.89
-0.88,18.0,51.0,1.0,1.0,195.39778917042156,559.9558762213018,-0.88
-0.87,18.0,51.0,1.0,1.0,195.5512263502022,558.7507380112515,-0.87
