IF_thresh_s,reliab_avg,reliab_min,Infrast_end,π_end,d_end,Δμ_pc
0.0,1.0,1.0,0.36404324237239044,262.4778775575011,157.21078694921812,-0.284
0.01,1.0,1.0,0.364043242372408,262.4778508676688,157.21078694905802,-0.284
0.02,1.0,1.0,0.3640432423724136,262.47784198326354,157.2107869490048,-0.284
0.03,1.0,1.0,0.36404324237241553,262.4778390258872,157.21078694898694,-0.284
0.04,1.0,1.0,0.3640432423724162,262.4778380414608,157.21078694898102,-0.284
0.05,1.0,1.0,0.3640432423724165,262.4778377137732,157.21078694897903,-0.284
0.06,1.0,1.0,0.3640432423724165,262.47783760469565,157.21078694897832,-0.284
0.07,1.0,1.0,0.36404324237241653,262.47783756838675,157.21078694897815,-0.284
0.08,1.0,1.0,0.36404324237241664,262.4778375563007,157.21078694897804,-0.284
0.09,1.0,1.0,0.36404324237241664,262.47783755227766,157.21078694897804,-0.284
0.1,1.0,1.0,0.36404324237241664,262.4778375509386,157.21078694897804,-0.284
0.11,1.0,1.0,0.36404324237241653,262.4778375504929,157.21078694897804,-0.284
0.12,1.0,1.0,0.36404324237241653,262.47783755034436,157.21078694897804,-0.284
0.13,1.0,1.0,0.36404324237241653,262.47783755029496,157.21078694897804,-0.284
0.14,1.0,1.0,0.36404324237241653,262.4778375502786,157.21078694897804,-0.284
0.15,1.0,1.0,0.36404324237241653,262.4778375502732,157.21078694897804,-0.284
0.16,1.0,1.0,0.36404324237241664,262.47783755027126,157.21078694897807,-0.284
0.17,1.0,1.0,0.36404324237241664,262.47783755027064,157.21078694897807,-0.284
0.18,1.0,1.0,0.36404324237241664,262.47783755027046,157.21078694897807,-0.284
0.19,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.2,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.21,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.22,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.23,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.24,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.25,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.26,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.27,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.28,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.29,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.3,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.31,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.32,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.33,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.34,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.35,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.36,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.37,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.38,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.39,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.4,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.41,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.42,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.43,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.44,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.45,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.46,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.47,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.48,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.49,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
0.5,1.0,1.0,0.36404324237241664,262.4778375502703,157.21078694897807,-0.284
