MagCAPShock,ProjYears,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-0.11,0.0,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,0.0,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,0.0,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,0.0,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,0.0,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,0.0,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,0.0,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,0.0,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,0.0,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,0.0,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,0.0,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,0.0,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,1.0,49.56047042248497,0.9717739298526464,0.5770257776008105,127.85212188656223,563.3478405506089,-1.0
-0.99,1.0,49.56248150063486,0.9718133627575463,0.5878013239232502,138.9539937785322,557.6376444378319,-0.99
-0.98,1.0,49.59866920467625,0.9725229255818872,0.5985768702456901,134.1959990031204,549.7445254441019,-0.98
-0.97,1.0,49.680519796802805,0.9741278391529962,0.6093524165681298,145.77159431225874,545.740634904623,-0.97
-0.96,1.0,49.75901929505906,0.9756670450011581,0.6201279628905696,165.2149275886237,543.4979395277915,-0.96
-0.95,1.0,49.74825048416664,0.9754558918464047,0.6309035092130094,158.29649258013458,541.5290742603199,-0.95
-0.94,1.0,49.90475791130359,0.9785246649275214,0.6416790555354492,173.89829208126557,539.5883514581385,-0.94
-0.93,1.0,49.844397275496654,0.977341123048954,0.6524546018578891,166.46435468979524,537.6402143060868,-0.93
-0.92,1.0,49.88244481426254,0.9780871532208342,0.6632301481803288,164.75926159016277,535.6704745045665,-0.92
-0.91,1.0,50.00715191508634,0.980532390491889,0.6740056945027683,200.1460495082588,533.7084980444644,-0.91
-0.9,1.0,49.965629441242356,0.9797182243380854,0.6847812408252083,181.99563177079972,531.7423629656444,-0.9
-0.89,1.0,49.99473331713665,0.9802888885713068,0.6955567871476477,187.70175664989458,529.6629150979118,-0.89
-0.88,1.0,50.1636529159543,0.9836010375677314,0.7063323334700877,193.9181926832261,526.963144760795,-0.88
-0.87,1.0,50.08614675119074,0.9820813088468773,0.7171078797925272,206.4277647079162,522.9826682286441,-0.87
-0.86,1.0,50.13378351077851,0.9830153629564413,0.7278834261149674,222.7530647506306,528.3333207968873,-0.86
-0.85,1.0,50.16324616127531,0.9835930619857904,0.7386589724374069,229.76673510303985,523.7387047285238,-0.85
-0.84,1.0,50.29842104150433,0.9862435498334182,0.7494345187598469,214.74938092617904,519.3413284710857,-0.84
-0.83,1.0,50.330961465699076,0.9868815973666486,0.7602100650822865,272.29859798183674,516.2054471450203,-0.83
-0.82,1.0,50.36347144056988,0.9875190478543114,0.7709856114047264,280.84050979946517,513.4283891538877,-0.82
-0.81,1.0,50.39595036270002,0.9881558894647062,0.781761157727166,283.12916678411386,510.8284671076464,-0.81
-0.8,1.0,50.38565011795669,0.9879539238815038,0.7925367040496057,271.3113517118932,508.3955243916779,-0.8
-0.79,1.0,50.46081231170831,0.9894276923864375,0.8033122503720457,298.66804319092904,506.2702967766252,-0.79
-0.78,1.0,50.493193783194855,0.9900626231998991,0.8140877966944855,313.1528304548632,505.0042138502594,-0.78
-0.77,1.0,50.525541071160404,0.9906968837482433,0.8248633430169251,314.087391277168,504.52828387238355,-0.77
-0.76,1.0,50.55785316313417,0.9913304541791014,0.835638889339365,314.85186487797233,503.37812834072093,-0.76
-0.75,1.0,50.590128928463216,0.9919633123228081,0.8464144356618047,315.4211052972069,501.57158313141827,-0.75
-0.74,1.0,50.622367101345986,0.9925954333597252,0.8571899819842447,315.9754103976213,499.66947318805154,-0.74
-0.73,1.0,50.65456626143087,0.993226789439821,0.867965528306684,316.51222431579004,497.76979973987676,-0.73
-0.72,1.0,50.68672481276029,0.9938573492698096,0.878741074629124,317.02955545644613,495.87216135673793,-0.72
-0.71,1.0,50.71884096485185,0.9944870777421931,0.8895166209515638,317.5262178147955,493.9759967784593,-0.71
-0.7,1.0,50.75091272982299,0.9951159358788823,0.9002921672740035,317.92554536069696,492.08067862220906,-0.7
-0.69,1.0,50.782937982867594,0.9957438820170117,0.9110677135964433,318.2888086777268,490.1847277307996,-0.69
-0.68,1.0,50.81491474287573,0.9963708773112888,0.9218432599188828,318.6564594619736,488.285371146262,-0.68
-0.67,1.0,50.84596487670857,0.996979703464874,0.9326188062413228,319.20032303972215,485.26948445526233,-0.67
-0.66,1.0,50.87676859098553,0.9975836978624614,0.9433943525637623,319.7825931646221,481.99829108368436,-0.66
-0.65,1.0,50.9075109751178,0.9981864897081922,0.9541698988862024,320.36666737809566,478.59690559352407,-0.65
-0.64,1.0,50.938190900497204,0.9987880568724942,0.9649454452086419,320.95284489307625,474.80053836356484,-0.64
-0.63,1.0,50.96551737458064,0.9993238700898165,0.9757209915310822,321.54145739827004,469.84099347471215,-0.63
-0.62,1.0,50.98647433294016,0.9997347908419639,0.9864965378535215,322.13286541323396,461.9843893363673,-0.62
-0.61,1.0,50.99727208417596,0.9999465114544306,0.9972720841759617,322.72745054959813,449.7372880830802,-0.61
-0.6,1.0,51.0,1.0,1.0,323.3256018972592,436.42058528043776,-0.6
-0.59,1.0,51.0,1.0,1.0,323.9276942206576,427.34502303760553,-0.59
-0.58,1.0,51.0,1.0,1.0,324.53405505167063,421.9476105730356,-0.58
-0.57,1.0,51.0,1.0,1.0,325.14491716285573,417.6131711286657,-0.57
-0.56,1.0,51.0,1.0,1.0,325.7603524210597,413.90679524040604,-0.56
-0.55,1.0,51.0,1.0,1.0,326.3801828755719,410.54100470925124,-0.55
-0.54,1.0,51.0,1.0,1.0,326.9860515963372,407.33089505815246,-0.54
-0.53,1.0,51.0,1.0,1.0,327.58120829122515,404.21757887608123,-0.53
-0.52,1.0,51.0,1.0,1.0,328.17618752935476,401.21532786300514,-0.52
-0.51,1.0,51.0,1.0,1.0,328.7693124151426,398.4252816652309,-0.51
-0.5,1.0,51.0,1.0,1.0,329.35838566691376,396.1082183459695,-0.5
-0.49,1.0,51.0,1.0,1.0,329.94063581084333,394.6738807119239,-0.49
-0.48,1.0,51.0,1.0,1.0,330.5126693172403,394.29167496003413,-0.48
-0.47,1.0,51.0,1.0,1.0,331.0704222685072,394.55400520619685,-0.47
-0.46,1.0,51.0,1.0,1.0,331.60910578331305,394.9536662098549,-0.46
-0.45,1.0,51.0,1.0,1.0,332.1231504583845,395.2815243505004,-0.45
-0.44,1.0,51.0,1.0,1.0,332.6061839831638,395.5130241890146,-0.44
-0.43,1.0,51.0,1.0,1.0,332.97641978680434,395.66728604621545,-0.43
-0.42,1.0,51.0,1.0,1.0,333.3023785731194,395.7548052538305,-0.42
-0.41,1.0,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,1.0,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,1.0,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,1.0,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,1.0,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,1.0,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,1.0,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,1.0,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,1.0,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,1.0,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,1.0,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,1.0,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,1.0,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,1.0,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,1.0,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,1.0,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,1.0,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,1.0,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,1.0,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,1.0,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,1.0,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,1.0,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,1.0,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,1.0,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,1.0,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
-0.16,1.0,51.0,1.0,1.0,333.48566964322487,390.3251748185032,-0.16
-0.15,1.0,51.0,1.0,1.0,333.48566964322475,390.95962894001855,-0.15
-0.14,1.0,51.0,1.0,1.0,333.485669643225,391.2332901712047,-0.14
-0.13,1.0,51.0,1.0,1.0,333.4856696432248,391.5069700131796,-0.13
-0.12,1.0,51.0,1.0,1.0,333.485669643225,391.78066757242414,-0.12
-0.11,1.0,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,1.0,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,1.0,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,1.0,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,1.0,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,1.0,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,1.0,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,1.0,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,1.0,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,1.0,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,1.0,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,1.0,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,2.0,49.6605521730537,0.9737363171187,0.5770257776008105,128.9198358028812,551.654896717984,-1.0
-0.99,2.0,49.70323883588159,0.9745733105074822,0.5878013239232502,133.2368632003006,503.5821159083236,-0.99
-0.98,2.0,49.74587155672061,0.975409246210208,0.5985768702456901,139.90350484750311,503.41550453373776,-0.98
-0.97,2.0,49.78845117997528,0.976244140783829,0.6093524165681298,145.201678230444,502.3847031661509,-0.97
-0.96,2.0,49.83097821134064,0.9770780041439342,0.6201279628905696,155.64259549261942,519.8791119157146,-0.96
-0.95,2.0,49.873452863684435,0.9779108404644007,0.6309035092130094,174.18078013903983,498.27139683836157,-0.95
-0.94,2.0,49.91587508727153,0.97874264877003,0.6416790555354492,160.7229109801151,497.3280373260381,-0.94
-0.93,2.0,49.95824457850856,0.979573423108011,0.6524546018578891,169.22050815513361,494.5752480111141,-0.93
-0.92,2.0,50.000560723001556,0.980403151431403,0.6632301481803288,164.88660502704957,494.6349652975533,-0.92
-0.91,2.0,50.042822239156436,0.9812318086109105,0.6740056945027683,177.34277646372473,491.7776080542452,-0.91
-0.9,2.0,50.085025339980405,0.9820593203917727,0.6847812408252083,173.77208198187867,491.1925660636846,-0.9
-0.89,2.0,50.1216615627344,0.9827776777006746,0.6955567871476477,185.9903259107133,489.1012271709333,-0.89
-0.88,2.0,50.154116637461115,0.9834140517149238,0.7063323334700877,220.07289705902804,486.6520522508533,-0.88
-0.87,2.0,50.186409262915404,0.9840472404493217,0.7171078797925272,224.97749739960625,481.31253176989486,-0.87
-0.86,2.0,50.21844514636914,0.9846753950268459,0.7278834261149674,217.71193615847113,467.9870567613342,-0.86
-0.85,2.0,50.25059357813956,0.985305756434109,0.7386589724374069,200.83531158198792,461.58871623649316,-0.85
-0.84,2.0,50.28292483489358,0.9859397026449721,0.7494345187598469,225.72934325317507,458.8656975610572,-0.84
-0.83,2.0,50.31522351747859,0.9865730101466391,0.7602100650822865,212.21087010258128,457.5202332440479,-0.83
-0.82,2.0,50.347513012550976,0.9872061375009995,0.7709856114047264,214.67790138545857,456.50026793536,-0.82
-0.81,2.0,50.379811299470575,0.9878394372445211,0.781761157727166,216.81161870785695,455.509866820358,-0.81
-0.8,2.0,50.412075923327635,0.9884720769279929,0.7925367040496057,250.75197844208122,454.23528330521924,-0.8
-0.79,2.0,50.44430750739711,0.9891040687724925,0.8033122503720457,240.39167726931532,452.1260562981083,-0.79
-0.78,2.0,50.47650776101874,0.9897354462944851,0.8140877966944855,258.02038791489815,451.34871753355657,-0.78
-0.77,2.0,50.5086792815179,0.9903662604219196,0.8248633430169251,259.79202408233,453.3528251729783,-0.77
-0.76,2.0,50.540825620677424,0.9909965807975966,0.835638889339365,241.15935828711804,453.90051763965283,-0.76
-0.75,2.0,50.57295134837855,0.9916264970270304,0.8464144356618047,245.5689402109506,454.0715767875269,-0.75
-0.74,2.0,50.605062029676155,0.9922561182289442,0.8571899819842447,250.76310361418,454.2250413463342,-0.74
-0.73,2.0,50.63716406598718,0.9928855699213173,0.867965528306684,268.3982794272429,454.395520657609,-0.73
-0.72,2.0,50.66926436817054,0.9935149876111871,0.878741074629124,280.45075336997166,454.558188185632,-0.72
-0.71,2.0,50.70136985715632,0.9941445070030651,0.8895166209515638,279.45868119252265,454.6999698093481,-0.71
-0.7,2.0,50.73348683387865,0.9947742516446795,0.9002921672740035,312.6867964944369,454.8158571447018,-0.7
-0.69,2.0,50.76562033220401,0.9954043202392943,0.9110677135964433,325.3303059545739,454.90549894727894,-0.69
-0.68,2.0,50.79781385502296,0.9960355657847639,0.9218432599188828,325.68629404595674,454.95935421944966,-0.68
-0.67,2.0,50.82948138291057,0.9966564977041289,0.9326188062413228,325.9897336815901,453.6294619626815,-0.67
-0.66,2.0,50.86078464660489,0.9972702871883312,0.9433943525637623,326.26426520006913,451.56284034700184,-0.66
-0.65,2.0,50.89204545901167,0.9978832442943465,0.9541698988862024,326.54014496628395,449.43333605498697,-0.65
-0.64,2.0,50.92329996491263,0.9984960777433849,0.9649454452086419,326.8174815335144,447.10811813980746,-0.64
-0.63,2.0,50.9544994431159,0.9991078322179588,0.9757209915310822,327.096479746455,444.2375727974894,-0.63
-0.62,2.0,50.98555827678575,0.9997168289565834,0.9864965378535215,327.37682255531524,439.93727445660727,-0.62
-0.61,2.0,50.99727208417596,0.9999465114544306,0.9972720841759617,327.6590568928097,433.1116018695207,-0.61
-0.6,2.0,51.0,1.0,1.0,327.94303419948073,424.88579838100475,-0.6
-0.59,2.0,51.0,1.0,1.0,328.2277109403664,418.69925322454355,-0.59
-0.58,2.0,51.0,1.0,1.0,328.51255350182834,414.82520137940935,-0.58
-0.57,2.0,51.0,1.0,1.0,328.798925308427,412.0563480343294,-0.57
-0.56,2.0,51.0,1.0,1.0,329.08671226626046,409.6538575107979,-0.56
-0.55,2.0,51.0,1.0,1.0,329.37582863098174,407.3349776242513,-0.55
-0.54,2.0,51.0,1.0,1.0,329.66620263427274,405.0133235390776,-0.54
-0.53,2.0,51.0,1.0,1.0,329.95791972106537,402.68909219699515,-0.53
-0.52,2.0,51.0,1.0,1.0,330.2509863424,400.42863773336666,-0.52
-0.51,2.0,51.0,1.0,1.0,330.54549578860554,398.37188103053177,-0.51
-0.5,2.0,51.0,1.0,1.0,330.84131707042354,396.71428466450163,-0.5
-0.49,2.0,51.0,1.0,1.0,331.13914578119073,395.6195551164255,-0.49
-0.48,2.0,51.0,1.0,1.0,331.4389172931336,395.0899468576642,-0.48
-0.47,2.0,51.0,1.0,1.0,331.7403049515162,394.9986815731636,-0.47
-0.46,2.0,51.0,1.0,1.0,332.04481374363206,395.13340247225887,-0.46
-0.45,2.0,51.0,1.0,1.0,332.3523451765561,395.33291333990167,-0.45
-0.44,2.0,51.0,1.0,1.0,332.6628260086752,395.51346997152393,-0.44
-0.43,2.0,51.0,1.0,1.0,332.97925620061073,395.6523676635986,-0.43
-0.42,2.0,51.0,1.0,1.0,333.30588071409295,395.74926475118156,-0.42
-0.41,2.0,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,2.0,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,2.0,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,2.0,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,2.0,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,2.0,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,2.0,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,2.0,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,2.0,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,2.0,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,2.0,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,2.0,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,2.0,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,2.0,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,2.0,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,2.0,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,2.0,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,2.0,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,2.0,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,2.0,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,2.0,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,2.0,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,2.0,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,2.0,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,2.0,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
-0.16,2.0,51.0,1.0,1.0,333.48566964322487,390.3251748185032,-0.16
-0.15,2.0,51.0,1.0,1.0,333.48566964322475,390.95962894001855,-0.15
-0.14,2.0,51.0,1.0,1.0,333.485669643225,391.2332901712047,-0.14
-0.13,2.0,51.0,1.0,1.0,333.4856696432248,391.5069700131796,-0.13
-0.12,2.0,51.0,1.0,1.0,333.485669643225,391.78066757242414,-0.12
