MagCAPShock,Conserv_Sens,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-0.06,0.48,51.0,1.0,1.0,213.9179325253092,526.3048037574099,-0.06
-0.05,0.48,51.0,1.0,1.0,215.12083803262902,584.1742751657598,-0.05
-0.04,0.48,51.0,1.0,1.0,216.91587949684458,528.6036359895749,-0.04
-0.03,0.48,51.0,1.0,1.0,219.4166670152118,526.157679847716,-0.03
-0.02,0.48,51.0,1.0,1.0,219.50118158042199,574.1427343039143,-0.02
-0.01,0.48,51.0,1.0,1.0,221.24841459314965,557.4263523611513,-0.01
0.0,0.48,51.0,1.0,1.0,222.67205243318378,517.4124554951436,0.0
-1.0,0.49,51.0,1.0,1.0,194.59137606656952,552.398807611301,-1.0
-0.99,0.49,51.0,1.0,1.0,194.59891488532395,565.0906035128353,-0.99
-0.98,0.49,51.0,1.0,1.0,194.6762493109566,574.8504973491426,-0.98
-0.97,0.49,51.0,1.0,1.0,195.2209109683257,568.7713332375895,-0.97
-0.96,0.49,51.0,1.0,1.0,195.33643198025436,568.5794529989308,-0.96
-0.95,0.49,51.0,1.0,1.0,195.32240383735228,571.9090290640875,-0.95
-0.94,0.49,51.0,1.0,1.0,195.25917132216807,573.9782186395186,-0.94
-0.93,0.49,51.0,1.0,1.0,195.23289621024236,572.4802249146246,-0.93
-0.92,0.49,51.0,1.0,1.0,195.2106802985003,570.9088285539582,-0.92
-0.91,0.49,51.0,1.0,1.0,195.1933419839795,569.3013657671744,-0.91
-0.9,0.49,51.0,1.0,1.0,195.22708724982476,567.7668767649818,-0.9
-0.89,0.49,51.0,1.0,1.0,195.36542193157987,566.5230301236895,-0.89
-0.88,0.49,51.0,1.0,1.0,195.48488791603708,565.883838027017,-0.88
-0.87,0.49,51.0,1.0,1.0,195.56851763548016,566.1344884627438,-0.87
-0.86,0.49,51.0,1.0,1.0,195.61179635136284,567.3657283185169,-0.86
-0.85,0.49,51.0,1.0,1.0,195.6162241085822,569.4506808785133,-0.85
-0.84,0.49,51.0,1.0,1.0,195.60857107368543,571.4590861359522,-0.84
-0.83,0.49,51.0,1.0,1.0,195.80380384437254,565.9765523188303,-0.83
-0.82,0.49,51.0,1.0,1.0,196.00179246794278,560.3572215448199,-0.82
-0.81,0.49,51.0,1.0,1.0,196.2033351553622,554.3305380174761,-0.81
-0.8,0.49,51.0,1.0,1.0,196.33800927891818,548.5858587528826,-0.8
-0.79,0.49,51.0,1.0,1.0,196.31377600036944,542.4222851380332,-0.79
-0.78,0.49,51.0,1.0,1.0,196.28661844304824,534.6578942005146,-0.78
-0.77,0.49,51.0,1.0,1.0,196.24916164761302,527.5454533365472,-0.77
-0.76,0.49,51.0,1.0,1.0,196.18348404764066,531.9102404638908,-0.76
-0.75,0.49,51.0,1.0,1.0,196.30580878477988,540.7033519332612,-0.75
-0.74,0.49,51.0,1.0,1.0,196.53141634356888,547.9748535968059,-0.74
-0.73,0.49,51.0,1.0,1.0,196.3892357945621,554.490489058891,-0.73
-0.72,0.49,51.0,1.0,1.0,196.64687147971412,561.0113241328878,-0.72
-0.71,0.49,51.0,1.0,1.0,196.76248534546292,567.4596896941099,-0.71
-0.7,0.49,51.0,1.0,1.0,196.82759642583062,576.4242241308986,-0.7
-0.69,0.49,51.0,1.0,1.0,196.88352614721418,587.6404301090478,-0.69
-0.68,0.49,51.0,1.0,1.0,196.94001161735363,595.0421937716392,-0.68
-0.67,0.49,51.0,1.0,1.0,196.95966889912157,592.5444228395335,-0.67
-0.66,0.49,51.0,1.0,1.0,197.07715350002718,594.0481284951741,-0.66
-0.65,0.49,51.0,1.0,1.0,197.171803021967,597.5118908464466,-0.65
-0.64,0.49,51.0,1.0,1.0,197.28792528101803,597.438251402794,-0.64
-0.63,0.49,51.0,1.0,1.0,197.53887037320894,595.3929424405558,-0.63
-0.62,0.49,51.0,1.0,1.0,197.5448401536139,592.3986813504323,-0.62
-0.61,0.49,51.0,1.0,1.0,197.54932998328377,588.5843755469048,-0.61
-0.6,0.49,51.0,1.0,1.0,197.56628717939682,584.1136001119615,-0.6
-0.59,0.49,51.0,1.0,1.0,197.59096082117907,579.1654067106538,-0.59
-0.58,0.49,51.0,1.0,1.0,197.63703302635494,574.6034675624181,-0.58
-0.57,0.49,51.0,1.0,1.0,197.6852072737011,572.4533179051508,-0.57
-0.56,0.49,51.0,1.0,1.0,197.73230221944272,570.2827273055083,-0.56
-0.55,0.49,51.0,1.0,1.0,197.7964155396,568.1619741853893,-0.55
-0.54,0.49,51.0,1.0,1.0,197.8463623277858,566.1453538039358,-0.54
-0.53,0.49,51.0,1.0,1.0,197.90010382591714,564.272729344328,-0.53
-0.52,0.49,51.0,1.0,1.0,197.96315945569575,562.5715338571009,-0.52
-0.51,0.49,51.0,1.0,1.0,198.01214854583063,561.0588880636295,-0.51
-0.5,0.49,51.0,1.0,1.0,198.05763411680041,559.743686202673,-0.5
-0.49,0.49,51.0,1.0,1.0,198.10344588731886,558.6285353081319,-0.49
-0.48,0.49,51.0,1.0,1.0,198.15113234130385,557.7114130025229,-0.48
-0.47,0.49,51.0,1.0,1.0,198.19973517097466,556.9869399982578,-0.47
-0.46,0.49,51.0,1.0,1.0,198.24573139912545,556.4472772737248,-0.46
-0.45,0.49,51.0,1.0,1.0,198.28430992128708,556.0828501103155,-0.45
-0.44,0.49,51.0,1.0,1.0,198.31350928448796,555.2733013264415,-0.44
-0.43,0.49,51.0,1.0,1.0,198.3441871915964,556.135418172941,-0.43
-0.42,0.49,51.0,1.0,1.0,198.3709305004107,556.9978338709658,-0.42
-0.41,0.49,51.0,1.0,1.0,198.3932216594517,557.8613057675211,-0.41
-0.4,0.49,51.0,1.0,1.0,198.42026912346284,558.7264149068595,-0.4
-0.39,0.49,51.0,1.0,1.0,198.45046126224142,559.593577874585,-0.39
-0.38,0.49,51.0,1.0,1.0,198.4824272964266,560.4630594541204,-0.38
-0.37,0.49,51.0,1.0,1.0,198.51321403163837,561.3349853596803,-0.37
-0.36,0.49,51.0,1.0,1.0,198.54340479919057,562.2093544835252,-0.36
-0.35,0.49,51.0,1.0,1.0,198.57437763281803,563.0860502572049,-0.35
-0.34,0.49,51.0,1.0,1.0,198.593200096872,563.9648508724546,-0.34
-0.33,0.49,51.0,1.0,1.0,198.61949043416723,564.845438230856,-0.33
-0.32,0.49,51.0,1.0,1.0,198.6501273771217,565.7274055944634,-0.32
-0.31,0.49,51.0,1.0,1.0,198.6822498473166,566.6102639874688,-0.31
-0.3,0.49,51.0,1.0,1.0,198.7132930160749,567.493447458225,-0.3
-0.29,0.49,51.0,1.0,1.0,198.74380130758263,568.3763173502975,-0.29
-0.28,0.49,51.0,1.0,1.0,198.76596599844052,569.2581657560173,-0.28
-0.27,0.49,51.0,1.0,1.0,198.7915340514133,570.1382183378403,-0.27
-0.26,0.49,51.0,1.0,1.0,198.82311326181951,571.0156367060615,-0.26
-0.25,0.49,51.0,1.0,1.0,198.85617177303,571.8895205359405,-0.25
-0.24,0.49,51.0,1.0,1.0,198.8883482048878,572.758909598587,-0.24
-0.23,0.49,51.0,1.0,1.0,198.92075593021238,573.6227858670802,-0.23
-0.22,0.49,51.0,1.0,1.0,198.9403875063833,574.4800758427251,-0.22
-0.21,0.49,51.0,1.0,1.0,198.97024964476032,575.329653231177,-0.21
-0.2,0.49,51.0,1.0,1.0,199.00441720390882,576.1703420788701,-0.2
-0.19,0.49,51.0,1.0,1.0,199.03873280360034,577.0009204626881,-0.19
-0.18,0.49,51.0,1.0,1.0,199.073459335886,577.8201248059714,-0.18
-0.17,0.49,51.0,1.0,1.0,199.09888827556884,578.6266548752578,-0.17
-0.16,0.49,51.0,1.0,1.0,199.1293871502545,579.419179491619,-0.16
-0.15,0.49,51.0,1.0,1.0,200.54548346829722,601.7476541234129,-0.15
-0.14,0.49,51.0,1.0,1.0,203.33476445427922,523.6382525343903,-0.14
-0.13,0.49,51.0,1.0,1.0,204.852015684474,529.2160154189822,-0.13
-0.12,0.49,51.0,1.0,1.0,205.83547755204754,541.6993655023126,-0.12
-0.11,0.49,51.0,1.0,1.0,206.78835078075122,569.3933724624806,-0.11
-0.1,0.49,51.0,1.0,1.0,209.20103626129068,530.1360716205163,-0.1
-0.09,0.49,51.0,1.0,1.0,210.45610096448033,547.5196768083524,-0.09
-0.08,0.49,51.0,1.0,1.0,211.1508017691902,546.1955698845852,-0.08
-0.07,0.49,51.0,1.0,1.0,212.48379828716293,570.8681174353537,-0.07
-0.06,0.49,51.0,1.0,1.0,213.83744471113837,525.3584191937355,-0.06
-0.05,0.49,51.0,1.0,1.0,214.94633097468602,583.7316797596453,-0.05
-0.04,0.49,51.0,1.0,1.0,217.370004551098,529.1075299891808,-0.04
-0.03,0.49,51.0,1.0,1.0,218.22839831985505,523.9486003200217,-0.03
-0.02,0.49,51.0,1.0,1.0,219.7014246076306,574.2731879600526,-0.02
-0.01,0.49,51.0,1.0,1.0,221.56524474979398,555.9412324844795,-0.01
0.0,0.49,51.0,1.0,1.0,222.73128229619883,517.4456289234072,0.0
-1.0,0.5,51.0,1.0,1.0,194.6724010330816,555.9333089397851,-1.0
-0.99,0.5,51.0,1.0,1.0,194.56743357743346,568.7284096308489,-0.99
-0.98,0.5,51.0,1.0,1.0,194.84911166536438,571.9107976092854,-0.98
-0.97,0.5,51.0,1.0,1.0,195.31094207417132,567.8427235635974,-0.97
-0.96,0.5,51.0,1.0,1.0,195.2150105752008,569.5648852210182,-0.96
-0.95,0.5,51.0,1.0,1.0,195.31491155019438,573.1412938738254,-0.95
-0.94,0.5,51.0,1.0,1.0,195.26030591014285,573.5799373422352,-0.94
-0.93,0.5,51.0,1.0,1.0,195.2301145826087,572.0712296761079,-0.93
-0.92,0.5,51.0,1.0,1.0,195.2047468359759,570.492795933444,-0.92
-0.91,0.5,51.0,1.0,1.0,195.18491884368524,568.892292966415,-0.91
-0.9,0.5,51.0,1.0,1.0,195.22715411860142,567.3962839886321,-0.9
-0.89,0.5,51.0,1.0,1.0,195.361979297882,566.2419988145572,-0.89
-0.88,0.5,51.0,1.0,1.0,195.4740089040364,565.7486810841897,-0.88
-0.87,0.5,51.0,1.0,1.0,195.5491295076488,566.1802468074435,-0.87
-0.86,0.5,51.0,1.0,1.0,195.58281828781546,567.5953604722972,-0.86
-0.85,0.5,51.0,1.0,1.0,195.5761429522086,569.830161036541,-0.85
-0.84,0.5,51.0,1.0,1.0,195.64534676507117,568.9453638521602,-0.84
-0.83,0.5,51.0,1.0,1.0,195.8441014512915,563.4213945286009,-0.83
-0.82,0.5,51.0,1.0,1.0,196.0428160787024,557.7185795886927,-0.82
-0.81,0.5,51.0,1.0,1.0,196.24617768571088,551.6609752574559,-0.81
-0.8,0.5,51.0,1.0,1.0,196.36663127913542,545.9602400879991,-0.8
-0.79,0.5,51.0,1.0,1.0,196.3388033863177,539.2202158573008,-0.79
-0.78,0.5,51.0,1.0,1.0,196.3077698700364,530.8766773747644,-0.78
-0.77,0.5,51.0,1.0,1.0,196.2577344385539,526.4128800835338,-0.77
-0.76,0.5,51.0,1.0,1.0,196.16808192468343,533.9210771238464,-0.76
-0.75,0.5,51.0,1.0,1.0,196.33517569007796,542.2269185426288,-0.75
-0.74,0.5,51.0,1.0,1.0,196.51874272469055,549.0326811150578,-0.74
-0.73,0.5,51.0,1.0,1.0,196.33511928128164,555.4662600945254,-0.73
-0.72,0.5,51.0,1.0,1.0,196.62188286459087,561.9419423883055,-0.72
-0.71,0.5,51.0,1.0,1.0,196.7683000207775,568.1375542226821,-0.71
-0.7,0.5,51.0,1.0,1.0,196.84308775174532,579.5011712323993,-0.7
-0.69,0.5,51.0,1.0,1.0,196.89743510716028,589.1414571289184,-0.69
-0.68,0.5,51.0,1.0,1.0,196.98553085885445,593.256745443063,-0.68
-0.67,0.5,51.0,1.0,1.0,196.93255909960288,588.197034182413,-0.67
-0.66,0.5,51.0,1.0,1.0,196.97473226192133,591.6629469891816,-0.66
-0.65,0.5,51.0,1.0,1.0,197.1380428292556,595.1599851820336,-0.65
-0.64,0.5,51.0,1.0,1.0,197.24093292538387,595.5130319156376,-0.64
-0.63,0.5,51.0,1.0,1.0,197.38796563583378,593.538471196445,-0.63
-0.62,0.5,51.0,1.0,1.0,197.58698160982973,590.6032046058037,-0.62
-0.61,0.5,51.0,1.0,1.0,197.61606952017254,586.839348251739,-0.61
-0.6,0.5,51.0,1.0,1.0,197.63199507095626,582.413983873505,-0.6
-0.59,0.5,51.0,1.0,1.0,197.67125566764204,577.5097586908595,-0.59
-0.58,0.5,51.0,1.0,1.0,197.70637222539045,572.7896898743079,-0.58
-0.57,0.5,51.0,1.0,1.0,197.75093894128648,570.6678005559111,-0.57
-0.56,0.5,51.0,1.0,1.0,197.80999257119834,568.5279574321835,-0.56
-0.55,0.5,51.0,1.0,1.0,197.8571545736481,566.4412393136681,-0.55
-0.54,0.5,51.0,1.0,1.0,197.91325389382956,564.4622758007288,-0.54
-0.53,0.5,51.0,1.0,1.0,197.9733695393519,562.6308997425047,-0.53
-0.52,0.5,51.0,1.0,1.0,198.0223657808547,560.9742539429279,-0.52
-0.51,0.5,51.0,1.0,1.0,198.06819293383205,559.5089973658952,-0.51
-0.5,0.5,51.0,1.0,1.0,198.11798245641432,558.2434464938875,-0.5
-0.49,0.5,51.0,1.0,1.0,198.17313778111776,557.1795345847003,-0.49
-0.48,0.5,51.0,1.0,1.0,198.21894037817054,556.3144720396527,-0.48
-0.47,0.5,51.0,1.0,1.0,198.25970239223255,555.6420356685093,-0.47
-0.46,0.5,51.0,1.0,1.0,198.2994524387256,555.1535300997787,-0.46
-0.45,0.5,51.0,1.0,1.0,198.3357362571202,554.4842568234485,-0.45
-0.44,0.5,51.0,1.0,1.0,198.36437275862093,554.3748075971919,-0.44
-0.43,0.5,51.0,1.0,1.0,198.3953064024361,555.2451143812946,-0.43
-0.42,0.5,51.0,1.0,1.0,198.42621724474395,556.1165035873654,-0.42
-0.41,0.5,51.0,1.0,1.0,198.45842388669493,556.9895107995085,-0.41
-0.4,0.5,51.0,1.0,1.0,198.47710710648678,557.8645069282362,-0.4
-0.39,0.5,51.0,1.0,1.0,198.50260459813103,558.7417116095825,-0.39
-0.38,0.5,51.0,1.0,1.0,198.53206251488876,559.6212065073485,-0.38
-0.37,0.5,51.0,1.0,1.0,198.56404231469307,560.502947949342,-0.37
-0.36,0.5,51.0,1.0,1.0,198.59533417755173,561.3867785093333,-0.36
-0.35,0.5,51.0,1.0,1.0,198.62573355743928,562.2724373020184,-0.35
-0.34,0.5,51.0,1.0,1.0,198.6563670534964,563.1595688886325,-0.34
-0.33,0.5,51.0,1.0,1.0,198.67903319729086,564.0477307934812,-0.33
-0.32,0.5,51.0,1.0,1.0,198.70293993582715,564.9363997105102,-0.32
-0.31,0.5,51.0,1.0,1.0,198.73259661264063,565.8249765343637,-0.31
-0.3,0.5,51.0,1.0,1.0,198.76517589859586,566.712790387812,-0.3
-0.29,0.5,51.0,1.0,1.0,198.797404305796,567.5991018382242,-0.29
-0.28,0.5,51.0,1.0,1.0,198.8282798357095,568.4831055039349,-0.28
-0.27,0.5,51.0,1.0,1.0,198.85774250670036,569.3639322521437,-0.27
-0.26,0.5,51.0,1.0,1.0,198.87843776246882,570.2406511810182,-0.26
-0.25,0.5,51.0,1.0,1.0,198.90834573339717,571.1122715672007,-0.25
-0.24,0.5,51.0,1.0,1.0,198.94230323325374,571.9777449448175,-0.24
-0.23,0.5,51.0,1.0,1.0,198.97611260124043,572.8359674636511,-0.23
-0.22,0.5,51.0,1.0,1.0,199.00902165900814,573.6857826564471,-0.22
-0.21,0.5,51.0,1.0,1.0,199.03767949511138,574.5259847250794,-0.21
-0.2,0.5,51.0,1.0,1.0,199.06178868960785,575.3553224355204,-0.2
-0.19,0.5,51.0,1.0,1.0,199.0948000899348,576.1725036911115,-0.19
-0.18,0.5,51.0,1.0,1.0,199.13020541122776,576.9762008327725,-0.18
-0.17,0.5,51.0,1.0,1.0,199.16627383454065,577.7650566936294,-0.17
-0.16,0.5,51.0,1.0,1.0,199.20327843217777,578.5376914144252,-0.16
-0.15,0.5,51.0,1.0,1.0,200.62354275863308,601.554960561076,-0.15
-0.14,0.5,51.0,1.0,1.0,203.3679275490018,523.1484364827052,-0.14
-0.13,0.5,51.0,1.0,1.0,204.8957496857887,526.5846568364258,-0.13
-0.12,0.5,51.0,1.0,1.0,205.85744284048857,544.3607336258101,-0.12
-0.11,0.5,51.0,1.0,1.0,206.90652702474327,566.1470752120008,-0.11
-0.1,0.5,51.0,1.0,1.0,209.22984277384262,529.3466123705115,-0.1
-0.09,0.5,51.0,1.0,1.0,210.50151643129126,547.0680253934206,-0.09
-0.08,0.5,51.0,1.0,1.0,211.2213142852487,546.0979561906763,-0.08
-0.07,0.5,51.0,1.0,1.0,212.60566321202353,569.1006928423799,-0.07
-0.06,0.5,51.0,1.0,1.0,213.90352403248446,524.4619695393387,-0.06
-0.05,0.5,51.0,1.0,1.0,214.87992440199247,583.3019559640445,-0.05
-0.04,0.5,51.0,1.0,1.0,217.7888442481749,530.9940267929638,-0.04
-0.03,0.5,51.0,1.0,1.0,218.374440157407,521.9535165862618,-0.03
-0.02,0.5,51.0,1.0,1.0,219.87107955579455,574.3741307986569,-0.02
-0.01,0.5,51.0,1.0,1.0,221.86331780813669,554.5762262270831,-0.01
0.0,0.5,51.0,1.0,1.0,222.61323296779105,517.935220407693,0.0
-1.0,0.51,51.0,1.0,1.0,194.7081875276932,559.4562653994384,-1.0
-0.99,0.51,51.0,1.0,1.0,194.53680882341732,572.093671127656,-0.99
-0.98,0.51,51.0,1.0,1.0,195.00236591991492,569.5967417719517,-0.98
-0.97,0.51,51.0,1.0,1.0,195.0353085624753,567.837539657761,-0.97
-0.96,0.51,51.0,1.0,1.0,195.26990627496804,570.7448432253987,-0.96
-0.95,0.51,51.0,1.0,1.0,195.29343750999303,574.2259438121986,-0.95
-0.94,0.51,51.0,1.0,1.0,195.25069086252387,573.193375472068,-0.94
-0.93,0.51,51.0,1.0,1.0,195.2170782017141,571.6737064160728,-0.93
-0.92,0.51,51.0,1.0,1.0,195.18902598098782,570.0883723912939,-0.92
-0.91,0.51,51.0,1.0,1.0,195.1670263042092,568.4958413358486,-0.91
-0.9,0.51,51.0,1.0,1.0,195.22586165779325,567.040446056427,-0.9
-0.89,0.51,51.0,1.0,1.0,195.3590651791246,565.9780071469494,-0.89
-0.88,0.51,51.0,1.0,1.0,195.46402303192866,565.6310483724662,-0.88
-0.87,0.51,51.0,1.0,1.0,195.53064100684463,566.241732426498,-0.87
-0.86,0.51,51.0,1.0,1.0,195.55340938562185,567.8341271448949,-0.86
-0.85,0.51,51.0,1.0,1.0,195.53078420427684,570.2100217004335,-0.85
-0.84,0.51,51.0,1.0,1.0,195.6846204003573,566.4969002007037,-0.84
-0.83,0.51,51.0,1.0,1.0,195.88592894055913,560.9234498350974,-0.83
-0.82,0.51,51.0,1.0,1.0,196.0844889510112,555.1030087637572,-0.82
-0.81,0.51,51.0,1.0,1.0,196.2843756974182,549.0756809377132,-0.81
-0.8,0.51,51.0,1.0,1.0,196.3956144466897,543.2401164992258,-0.8
-0.79,0.51,51.0,1.0,1.0,196.3657478343734,535.8739296629501,-0.79
-0.78,0.51,51.0,1.0,1.0,196.32916436329384,527.2915121370803,-0.78
-0.77,0.51,51.0,1.0,1.0,196.26155274397937,526.919478298916,-0.77
-0.76,0.51,51.0,1.0,1.0,196.15040671999603,535.7988600797056,-0.76
-0.75,0.51,51.0,1.0,1.0,196.37328449622626,543.4627109238754,-0.75
-0.74,0.51,51.0,1.0,1.0,196.49446357578387,549.9808429607623,-0.74
-0.73,0.51,51.0,1.0,1.0,196.3928653260713,556.3802224687091,-0.73
-0.72,0.51,51.0,1.0,1.0,196.64350907760027,562.742952889243,-0.72
-0.71,0.51,51.0,1.0,1.0,196.85587930651474,570.2913743027582,-0.71
-0.7,0.51,51.0,1.0,1.0,196.83846784855325,581.8607451761169,-0.7
-0.69,0.51,51.0,1.0,1.0,196.877849402096,589.7428473838963,-0.69
-0.68,0.51,51.0,1.0,1.0,196.98038717005875,588.592375217736,-0.68
-0.67,0.51,51.0,1.0,1.0,196.9471574413878,585.7721418358173,-0.67
-0.66,0.51,51.0,1.0,1.0,197.00260216219525,589.2785050603931,-0.66
-0.65,0.51,51.0,1.0,1.0,197.1252910153832,592.8083177586313,-0.65
-0.64,0.51,51.0,1.0,1.0,197.1845834752243,593.6257113573339,-0.64
-0.63,0.51,51.0,1.0,1.0,197.3324901577016,591.733540366318,-0.63
-0.62,0.51,51.0,1.0,1.0,197.46896435348978,588.8685536570085,-0.62
-0.61,0.51,51.0,1.0,1.0,197.6062595290342,585.1657130273951,-0.61
-0.6,0.51,51.0,1.0,1.0,197.70874556974073,580.7952082706629,-0.6
-0.59,0.51,51.0,1.0,1.0,197.7316983340127,575.9430594439477,-0.59
-0.58,0.51,51.0,1.0,1.0,197.77622939823112,571.029643243263,-0.58
-0.57,0.51,51.0,1.0,1.0,197.8251133158263,568.9386785619267,-0.57
-0.56,0.51,51.0,1.0,1.0,197.86805976960974,566.831378464652,-0.56
-0.55,0.51,51.0,1.0,1.0,197.9263180368638,564.7797180310292,-0.55
-0.54,0.51,51.0,1.0,1.0,197.98256295483017,562.8387570702296,-0.54
-0.53,0.51,51.0,1.0,1.0,198.03054668666564,561.0483846502469,-0.53
-0.52,0.51,51.0,1.0,1.0,198.0774040857484,559.4355257869137,-0.52
-0.51,0.51,51.0,1.0,1.0,198.13267931139788,558.0164342548834,-0.51
-0.5,0.51,51.0,1.0,1.0,198.18630138476,556.7988915714751,-0.5
-0.49,0.51,51.0,1.0,1.0,198.2295717752839,555.7841940207853,-0.49
-0.48,0.51,51.0,1.0,1.0,198.27146662427853,554.9688285337442,-0.48
-0.47,0.51,51.0,1.0,1.0,198.31186063014087,554.3457934656665,-0.47
-0.46,0.51,51.0,1.0,1.0,198.35070474130944,553.9056425047216,-0.46
-0.45,0.51,51.0,1.0,1.0,198.37938512790774,552.6174426542032,-0.45
-0.44,0.51,51.0,1.0,1.0,198.41260023839914,553.4960632121782,-0.44
-0.43,0.51,51.0,1.0,1.0,198.44437040947182,554.3757829200838,-0.43
-0.42,0.51,51.0,1.0,1.0,198.47556560590738,555.2570872733583,-0.42
-0.41,0.51,51.0,1.0,1.0,198.5060701270306,556.1402979863211,-0.41
-0.4,0.51,51.0,1.0,1.0,198.53783699750144,557.0255868644824,-0.4
-0.39,0.51,51.0,1.0,1.0,198.56012301848273,557.9129894736251,-0.39
-0.38,0.51,51.0,1.0,1.0,198.5835999278358,558.802418016241,-0.38
-0.37,0.51,51.0,1.0,1.0,198.61207814736312,559.6936730256708,-0.37
-0.36,0.51,51.0,1.0,1.0,198.64400284603417,560.5864536583671,-0.36
-0.35,0.51,51.0,1.0,1.0,198.67546861970908,561.4803665007242,-0.35
-0.34,0.51,51.0,1.0,1.0,198.70680672309075,562.3749329136278,-0.34
-0.33,0.51,51.0,1.0,1.0,198.73694281590636,563.2695950170724,-0.33
-0.32,0.51,51.0,1.0,1.0,198.7658639931061,564.1637204715727,-0.32
-0.31,0.51,51.0,1.0,1.0,198.78591347029354,565.0566062478277,-0.31
-0.3,0.51,51.0,1.0,1.0,198.81408533389362,565.9474815956085,-0.3
-0.29,0.51,51.0,1.0,1.0,198.84679666347128,566.8355104273087,-0.29
-0.28,0.51,51.0,1.0,1.0,198.880084690483,567.7197933294219,-0.28
-0.27,0.51,51.0,1.0,1.0,198.91236902692168,568.5993694044347,-0.27
-0.26,0.51,51.0,1.0,1.0,198.94378948737088,569.4732181314096,-0.26
-0.25,0.51,51.0,1.0,1.0,198.96740943581108,570.3402614148631,-0.25
-0.24,0.51,51.0,1.0,1.0,198.9940771285749,571.199365973481,-0.24
-0.23,0.51,51.0,1.0,1.0,199.02791014287618,572.0493461980263,-0.23
-0.22,0.51,51.0,1.0,1.0,199.06299638440566,572.8889675874763,-0.22
-0.21,0.51,51.0,1.0,1.0,199.09815618106785,573.7169508504815,-0.21
-0.2,0.51,51.0,1.0,1.0,199.1322916555799,574.5319767372102,-0.2
-0.19,0.51,51.0,1.0,1.0,199.1605705126666,575.3326916443732,-0.19
-0.18,0.51,51.0,1.0,1.0,199.1876988433977,576.1177140142424,-0.18
-0.17,0.51,51.0,1.0,1.0,199.2230387019672,576.8856415257815,-0.17
-0.16,0.51,51.0,1.0,1.0,199.2600488945397,578.2726860595806,-0.16
-0.15,0.51,51.0,1.0,1.0,200.74926835561106,598.4467457918222,-0.15
-0.14,0.51,51.0,1.0,1.0,203.40129276436772,522.6314232060607,-0.14
-0.13,0.51,51.0,1.0,1.0,204.93814344875997,524.116233929109,-0.13
-0.12,0.51,51.0,1.0,1.0,205.88402438279914,546.4198081850758,-0.12
-0.11,0.51,51.0,1.0,1.0,207.02638396686223,562.9201518416359,-0.11
-0.1,0.51,51.0,1.0,1.0,209.2578216885904,528.6312494516081,-0.1
-0.09,0.51,51.0,1.0,1.0,210.5422490131982,546.6154141600401,-0.09
-0.08,0.51,51.0,1.0,1.0,211.28332564866227,546.0211882898261,-0.08
-0.07,0.51,51.0,1.0,1.0,212.6585244625195,567.3422132750194,-0.07
-0.06,0.51,51.0,1.0,1.0,213.97451073652866,523.6228115336751,-0.06
-0.05,0.51,51.0,1.0,1.0,214.99295073353676,582.8847306721426,-0.05
-0.04,0.51,51.0,1.0,1.0,217.9668835101345,533.5474258959621,-0.04
-0.03,0.51,51.0,1.0,1.0,218.52850519666396,520.2111571586494,-0.03
-0.02,0.51,51.0,1.0,1.0,219.55600715122463,574.4473399562905,-0.02
-0.01,0.51,51.0,1.0,1.0,222.14350795035423,553.3257496864484,-0.01
0.0,0.51,51.0,1.0,1.0,222.66972015516288,518.8225755597994,0.0
-1.0,0.52,51.0,1.0,1.0,194.5735435538259,563.0360762403152,-1.0
-0.99,0.52,51.0,1.0,1.0,194.57407914415876,573.5283583327365,-0.99
-0.98,0.52,51.0,1.0,1.0,195.1213976399894,568.0876378331255,-0.98
-0.97,0.52,51.0,1.0,1.0,194.98437144230982,568.4615851489639,-0.97
-0.96,0.52,51.0,1.0,1.0,195.37953684508045,571.9002494033601,-0.96
-0.95,0.52,51.0,1.0,1.0,195.270815335878,574.2726259958886,-0.95
-0.94,0.52,51.0,1.0,1.0,195.22955065555098,572.8192493411568,-0.94
-0.93,0.52,51.0,1.0,1.0,195.19351311326616,571.2886510215018,-0.93
-0.92,0.52,51.0,1.0,1.0,195.16386160063792,569.6969057881226,-0.92
-0.91,0.52,51.0,1.0,1.0,195.14064905164028,568.113738862876,-0.91
-0.9,0.52,51.0,1.0,1.0,195.2298071722305,566.7013927718799,-0.9
-0.89,0.52,51.0,1.0,1.0,195.3577934570522,565.7332408148752,-0.89
-0.88,0.52,51.0,1.0,1.0,195.45573794916592,565.5330583514707,-0.88
-0.87,0.52,51.0,1.0,1.0,195.51294282422788,566.3200205610055,-0.87
-0.86,0.52,51.0,1.0,1.0,195.52183377597964,568.0737059799992,-0.86
-0.85,0.52,51.0,1.0,1.0,195.5196622687783,569.611230108829,-0.85
-0.84,0.52,51.0,1.0,1.0,195.7273134705272,564.1109696001218,-0.84
-0.83,0.52,51.0,1.0,1.0,195.92948818091097,558.4738815289562,-0.83
-0.82,0.52,51.0,1.0,1.0,196.1269915516106,552.4848676171463,-0.82
-0.81,0.52,51.0,1.0,1.0,196.31936756916798,546.5658448452812,-0.81
-0.8,0.52,51.0,1.0,1.0,196.42646290754294,540.3415649893816,-0.8
-0.79,0.52,51.0,1.0,1.0,196.39531671551137,532.3437197676227,-0.79
-0.78,0.52,51.0,1.0,1.0,196.35034451101055,524.4445003974306,-0.78
